"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.94","0.29","0.29"
"2","H","Vil","yes",1,0,"2.13","-0.62","-0.33"
"3","A","Mal","yes",0,-1,"0.68","0.49","0.15"
"4","H","Atl","yes",0,-1,"1.74","-0.33","-0.17"
"5","A","Bet","yes",1,0,"0.43","0.67","0.50"
"6","H","Ala","yes",3,1,"2.29","-0.74","-0.24"
"7","A","Sev","yes",0,-2,"0.21","0.84","0.60"
"8","H","RMa","yes",3,1,"1.03","0.21","0.81"
"9","H","Cad","yes",3,2,"2.12","-0.62","0.19"
"10","A","Elc","yes",1,0,"0.64","0.52","0.71"
"11","H","Bil","yes",1,0,"2.07","-0.58","0.13"
"12","A","Get","yes",0,-1,"0.79","0.40","0.53"
"13","H","Gra","yes",3,2,"2.27","-0.73","-0.20"
"14","A","Bar","yes",0,-1,"0.42","0.68","0.47"
"15","H","RSo","yes",3,1,"1.88","-0.43","0.04"
"16","A","Ray","yes",0,-1,"0.17","0.87","0.91"
"17","H","Lev","yes",3,1,"2.58","-0.96","-0.05"
"18","A","Cel","yes",0,-2,"0.95","0.27","0.22"
"19","A","Val","no",NA,NA,"0.45","0.65","0.88"
"20","H","Elc","no",NA,NA,"2.40","-0.82","0.05"
"21","A","Cad","no",NA,NA,"1.15","0.12","0.18"
"22","H","Bet","no",NA,NA,"1.55","-0.18","-0.01"
"23","A","Bil","no",NA,NA,"0.66","0.50","0.49"
"24","H","Bar","no",NA,NA,"2.21","-0.68","-0.19"
"25","H","Sev","no",NA,NA,"1.77","-0.35","-0.53"
"26","A","Vil","no",NA,NA,"0.49","0.62","0.09"
"27","H","Get","no",NA,NA,"2.44","-0.86","-0.77"
"28","A","Lev","no",NA,NA,"0.90","0.31","-0.45"
"29","H","Mal","no",NA,NA,"2.09","-0.59","-1.05"
"30","A","RSo","no",NA,NA,"0.50","0.62","-0.43"
"31","H","Cel","no",NA,NA,"1.88","-0.43","-0.86"
"32","A","Atl","no",NA,NA,"0.39","0.70","-0.15"
"33","H","Ray","no",NA,NA,"2.37","-0.80","-0.96"
"34","A","RMa","no",NA,NA,"0.20","0.85","-0.10"
"35","H","Osa","no",NA,NA,"1.64","-0.25","-0.35"
"36","A","Ala","no",NA,NA,"0.70","0.47","0.11"
"37","H","Val","no",NA,NA,"2.13","-0.63","-0.51"
"38","A","Gra","no",NA,NA,"0.64","0.51","0.00"
