"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.76","0.33","0.33"
"2","H","Vil","yes",1,0,"1.75","-0.55","-0.21"
"3","A","Mal","yes",0,-1,"0.66","0.41","0.20"
"4","H","Atl","yes",0,-1,"1.43","-0.26","-0.06"
"5","A","Bet","yes",1,0,"0.55","0.52","0.46"
"6","H","Ala","yes",3,1,"2.38","-1.10","-0.64"
"7","A","Sev","yes",0,-2,"0.30","0.74","0.10"
"8","H","RMa","yes",3,1,"0.72","0.37","0.47"
"9","H","Cad","yes",3,2,"1.78","-0.57","-0.10"
"10","A","Elc","yes",1,0,"0.67","0.41","0.30"
"11","H","Bil","yes",1,0,"1.70","-0.50","-0.20"
"12","A","Get","yes",0,-1,"0.60","0.47","0.27"
"13","H","Gra","yes",3,2,"1.89","-0.67","-0.40"
"14","A","Bar","yes",0,-1,"0.33","0.71","0.31"
"15","H","RSo","yes",3,1,"1.56","-0.38","-0.06"
"16","A","Ray","yes",0,-1,"0.51","0.55","0.48"
"17","H","Lev","yes",3,1,"2.18","-0.92","-0.44"
"18","A","Cel","yes",0,-2,"0.76","0.33","-0.11"
"19","A","Val","yes",3,1,"0.74","0.35","0.24"
"20","H","Elc","yes",0,-1,"1.93","-0.71","-0.47"
"21","A","Cad","yes",1,0,"1.00","0.11","-0.35"
"22","H","Bet","yes",0,-3,"1.18","-0.04","-0.39"
"23","A","Bil","yes",0,-1,"0.49","0.57","0.18"
"24","H","Bar","yes",1,0,"1.06","0.06","0.24"
"25","H","Sev","yes",1,0,"1.44","-0.27","-0.03"
"26","A","Vil","yes",0,-4,"0.36","0.68","0.66"
"27","H","Get","yes",3,2,"2.13","-0.88","-0.23"
"28","A","Lev","yes",1,0,"0.83","0.26","0.04"
"29","H","Mal","yes",3,1,"2.22","-0.96","-0.93"
"30","A","RSo","yes",0,-1,"0.39","0.66","-0.27"
"31","H","Cel","yes",3,1,"1.64","-0.45","-0.72"
"32","A","Atl","yes",0,-1,"0.28","0.75","0.03"
"33","H","Ray","yes",0,-1,"2.04","-0.80","-0.77"
"34","A","RMa","yes",0,-4,"0.24","0.79","0.01"
"35","H","Osa","yes",1,0,"1.47","-0.30","-0.29"
"36","A","Ala","yes",0,-1,"0.63","0.44","0.15"
"37","H","Val","yes",1,0,"1.67","-0.47","-0.32"
"38","A","Gra","no",NA,NA,"0.77","0.32","0.00"
