"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.03","0.23","0.23"
"2","H","Vil","yes",1,0,"2.24","-0.66","-0.43"
"3","A","Mal","yes",0,-1,"0.78","0.42","-0.01"
"4","H","Atl","yes",0,-1,"1.64","-0.22","-0.23"
"5","A","Bet","yes",1,0,"0.60","0.55","0.32"
"6","H","Ala","yes",3,1,"2.24","-0.66","-0.34"
"7","A","Sev","yes",0,-2,"0.25","0.82","0.47"
"8","H","RMa","yes",3,1,"1.14","0.16","0.63"
"9","H","Cad","yes",3,2,"2.00","-0.49","0.14"
"10","A","Elc","yes",1,0,"0.87","0.35","0.50"
"11","H","Bil","yes",1,0,"2.00","-0.49","0.01"
"12","A","Get","yes",0,-1,"0.88","0.35","0.36"
"13","H","Gra","yes",3,2,"2.20","-0.64","-0.28"
"14","A","Bar","yes",0,-1,"0.50","0.63","0.35"
"15","H","RSo","yes",3,1,"1.72","-0.28","0.07"
"16","A","Ray","no",NA,NA,"0.24","0.82","0.89"
"17","H","Lev","no",NA,NA,"2.54","-0.89","0.01"
"18","A","Cel","no",NA,NA,"1.13","0.16","0.17"
"19","A","Val","no",NA,NA,"0.61","0.55","0.72"
"20","H","Elc","no",NA,NA,"2.30","-0.71","0.01"
"21","A","Cad","no",NA,NA,"1.31","0.03","0.04"
"22","H","Bet","no",NA,NA,"1.50","-0.11","-0.08"
"23","A","Bil","no",NA,NA,"0.71","0.47","0.40"
"24","H","Bar","no",NA,NA,"2.13","-0.58","-0.18"
"25","H","Sev","no",NA,NA,"1.86","-0.38","-0.56"
"26","A","Vil","no",NA,NA,"0.62","0.54","-0.02"
"27","H","Get","no",NA,NA,"2.45","-0.82","-0.84"
"28","A","Lev","no",NA,NA,"1.06","0.21","-0.63"
"29","H","Mal","no",NA,NA,"2.23","-0.65","-1.28"
"30","A","RSo","no",NA,NA,"0.47","0.65","-0.63"
"31","H","Cel","no",NA,NA,"1.80","-0.34","-0.97"
"32","A","Atl","no",NA,NA,"0.35","0.74","-0.23"
"33","H","Ray","no",NA,NA,"2.29","-0.70","-0.93"
"34","A","RMa","no",NA,NA,"0.28","0.79","-0.14"
"35","H","Osa","no",NA,NA,"1.46","-0.09","-0.23"
"36","A","Ala","no",NA,NA,"0.76","0.44","0.21"
"37","H","Val","no",NA,NA,"2.20","-0.64","-0.43"
"38","A","Gra","no",NA,NA,"0.77","0.43","-0.00"
