"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.95","0.21","0.21"
"2","H","Vil","yes",1,0,"1.73","-0.43","-0.21"
"3","A","Mal","yes",0,-1,"0.81","0.33","0.12"
"4","H","Atl","yes",0,-1,"1.46","-0.20","-0.09"
"5","A","Bet","yes",1,0,"0.66","0.45","0.36"
"6","H","Ala","yes",3,1,"2.20","-0.82","-0.46"
"7","A","Sev","yes",0,-2,"0.24","0.80","0.35"
"8","H","RMa","yes",3,1,"0.82","0.32","0.67"
"9","H","Cad","yes",3,2,"1.89","-0.56","0.10"
"10","A","Elc","yes",1,0,"0.68","0.44","0.54"
"11","H","Bil","yes",1,0,"1.66","-0.37","0.17"
"12","A","Get","yes",0,-1,"0.64","0.47","0.64"
"13","H","Gra","yes",3,2,"2.13","-0.76","-0.11"
"14","A","Bar","yes",0,-1,"0.38","0.69","0.57"
"15","H","RSo","yes",3,1,"1.59","-0.31","0.26"
"16","A","Ray","yes",0,-1,"0.46","0.62","0.88"
"17","H","Lev","yes",3,1,"2.27","-0.88","0.00"
"18","A","Cel","yes",0,-2,"0.86","0.29","0.29"
"19","A","Val","yes",3,1,"0.73","0.40","0.69"
"20","H","Elc","yes",0,-1,"1.94","-0.61","0.09"
"21","A","Cad","yes",1,0,"1.31","-0.08","0.00"
"22","H","Bet","yes",0,-3,"1.17","0.04","0.04"
"23","A","Bil","yes",0,-1,"0.57","0.53","0.57"
"24","H","Bar","yes",1,0,"1.40","-0.15","0.41"
"25","H","Sev","yes",1,0,"1.46","-0.21","0.20"
"26","A","Vil","yes",0,-4,"0.42","0.65","0.85"
"27","H","Get","yes",3,2,"2.29","-0.90","-0.04"
"28","A","Lev","yes",1,0,"1.11","0.08","0.04"
"29","H","Mal","no",NA,NA,"2.16","-0.78","-0.75"
"30","A","RSo","no",NA,NA,"0.50","0.59","-0.16"
"31","H","Cel","no",NA,NA,"1.65","-0.37","-0.53"
"32","A","Atl","no",NA,NA,"0.39","0.68","0.15"
"33","H","Ray","no",NA,NA,"2.33","-0.93","-0.77"
"34","A","RMa","no",NA,NA,"0.27","0.77","0.00"
"35","H","Osa","no",NA,NA,"1.39","-0.15","-0.14"
"36","A","Ala","no",NA,NA,"0.85","0.30","0.16"
"37","H","Val","no",NA,NA,"1.75","-0.45","-0.29"
"38","A","Gra","no",NA,NA,"0.86","0.29","-0.00"
