"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.11","0.15","0.15"
"2","H","Vil","yes",1,0,"1.92","-0.47","-0.32"
"3","A","Mal","yes",0,-1,"0.99","0.24","-0.07"
"4","H","Atl","yes",0,-1,"1.69","-0.29","-0.37"
"5","A","Bet","yes",1,0,"0.68","0.48","0.12"
"6","H","Ala","yes",3,1,"2.16","-0.65","-0.54"
"7","A","Sev","yes",0,-2,"0.30","0.77","0.23"
"8","H","RMa","yes",3,1,"0.94","0.28","0.51"
"9","H","Cad","yes",3,2,"1.96","-0.50","0.01"
"10","A","Elc","yes",1,0,"0.90","0.31","0.32"
"11","H","Bil","yes",1,0,"1.77","-0.35","-0.03"
"12","A","Get","yes",0,-1,"0.73","0.44","0.40"
"13","H","Gra","yes",3,2,"2.07","-0.59","-0.18"
"14","A","Bar","yes",0,-1,"0.55","0.58","0.40"
"15","H","RSo","yes",3,1,"1.64","-0.26","0.14"
"16","A","Ray","yes",0,-1,"0.29","0.78","0.92"
"17","H","Lev","yes",3,1,"2.50","-0.91","0.01"
"18","A","Cel","yes",0,-2,"1.22","0.07","0.08"
"19","A","Val","yes",3,1,"0.78","0.40","0.48"
"20","H","Elc","yes",0,-1,"2.07","-0.59","-0.11"
"21","A","Cad","no",NA,NA,"1.55","-0.18","-0.29"
"22","H","Bet","no",NA,NA,"1.39","-0.07","-0.36"
"23","A","Bil","no",NA,NA,"0.81","0.38","0.02"
"24","H","Bar","no",NA,NA,"1.81","-0.38","-0.36"
"25","H","Sev","no",NA,NA,"1.40","-0.07","-0.44"
"26","A","Vil","no",NA,NA,"0.62","0.52","0.09"
"27","H","Get","no",NA,NA,"2.30","-0.76","-0.68"
"28","A","Lev","no",NA,NA,"1.15","0.12","-0.55"
"29","H","Mal","no",NA,NA,"2.06","-0.58","-1.14"
"30","A","RSo","no",NA,NA,"0.61","0.54","-0.60"
"31","H","Cel","no",NA,NA,"1.57","-0.20","-0.80"
"32","A","Atl","no",NA,NA,"0.51","0.61","-0.19"
"33","H","Ray","no",NA,NA,"2.22","-0.70","-0.89"
"34","A","RMa","no",NA,NA,"0.32","0.76","-0.13"
"35","H","Osa","no",NA,NA,"1.53","-0.17","-0.30"
"36","A","Ala","no",NA,NA,"1.00","0.23","-0.07"
"37","H","Val","no",NA,NA,"1.81","-0.39","-0.46"
"38","A","Gra","no",NA,NA,"0.71","0.46","-0.00"
