"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.05","0.23","0.23"
"2","H","Vil","yes",1,0,"2.29","-0.68","-0.45"
"3","A","Mal","yes",0,-1,"0.79","0.42","-0.03"
"4","H","Atl","yes",0,-1,"1.67","-0.23","-0.26"
"5","A","Bet","yes",1,0,"0.50","0.63","0.37"
"6","H","Ala","yes",3,1,"2.26","-0.66","-0.29"
"7","A","Sev","yes",0,-2,"0.25","0.81","0.53"
"8","H","RMa","yes",3,1,"1.01","0.26","0.78"
"9","H","Cad","yes",3,2,"2.13","-0.57","0.22"
"10","A","Elc","yes",1,0,"0.73","0.46","0.68"
"11","H","Bil","yes",1,0,"2.07","-0.52","0.16"
"12","A","Get","yes",0,-1,"0.90","0.34","0.50"
"13","H","Gra","yes",3,2,"2.23","-0.64","-0.15"
"14","A","Bar","yes",0,-1,"0.49","0.64","0.50"
"15","H","RSo","yes",3,1,"1.88","-0.38","0.11"
"16","A","Ray","yes",0,-1,"0.22","0.84","0.95"
"17","H","Lev","yes",3,1,"2.57","-0.89","0.06"
"18","A","Cel","no",NA,NA,"1.23","0.10","0.16"
"19","A","Val","no",NA,NA,"0.54","0.60","0.77"
"20","H","Elc","no",NA,NA,"2.38","-0.75","0.02"
"21","A","Cad","no",NA,NA,"1.29","0.05","0.07"
"22","H","Bet","no",NA,NA,"1.54","-0.13","-0.07"
"23","A","Bil","no",NA,NA,"0.77","0.43","0.36"
"24","H","Bar","no",NA,NA,"2.22","-0.63","-0.27"
"25","H","Sev","no",NA,NA,"1.77","-0.30","-0.56"
"26","A","Vil","no",NA,NA,"0.58","0.58","0.01"
"27","H","Get","no",NA,NA,"2.44","-0.79","-0.78"
"28","A","Lev","no",NA,NA,"1.02","0.25","-0.53"
"29","H","Mal","no",NA,NA,"2.09","-0.53","-1.06"
"30","A","RSo","no",NA,NA,"0.49","0.64","-0.42"
"31","H","Cel","no",NA,NA,"1.88","-0.38","-0.80"
"32","A","Atl","no",NA,NA,"0.47","0.65","-0.15"
"33","H","Ray","no",NA,NA,"2.36","-0.73","-0.88"
"34","A","RMa","no",NA,NA,"0.28","0.79","-0.09"
"35","H","Osa","no",NA,NA,"1.65","-0.21","-0.30"
"36","A","Ala","no",NA,NA,"0.81","0.41","0.11"
"37","H","Val","no",NA,NA,"2.13","-0.56","-0.46"
"38","A","Gra","no",NA,NA,"0.74","0.46","-0.00"
