"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.04","0.20","0.20"
"2","H","Vil","yes",1,0,"2.11","-0.63","-0.44"
"3","A","Mal","yes",0,-1,"0.72","0.44","0.00"
"4","H","Atl","yes",0,-1,"1.57","-0.22","-0.21"
"5","A","Bet","yes",1,0,"0.67","0.48","0.27"
"6","H","Ala","yes",3,1,"2.01","-0.56","-0.29"
"7","A","Sev","yes",0,-2,"0.28","0.78","0.50"
"8","H","RMa","yes",3,1,"1.00","0.22","0.72"
"9","H","Cad","yes",3,2,"1.88","-0.46","0.26"
"10","A","Elc","yes",1,0,"0.88","0.32","0.58"
"11","H","Bil","yes",1,0,"1.81","-0.41","0.17"
"12","A","Get","yes",0,-1,"0.89","0.31","0.48"
"13","H","Gra","yes",3,2,"2.08","-0.62","-0.13"
"14","A","Bar","yes",0,-1,"0.43","0.67","0.53"
"15","H","RSo","no",NA,NA,"1.47","-0.14","0.40"
"16","A","Ray","no",NA,NA,"0.29","0.77","1.17"
"17","H","Lev","no",NA,NA,"2.40","-0.86","0.31"
"18","A","Cel","no",NA,NA,"1.14","0.11","0.42"
"19","A","Val","no",NA,NA,"0.55","0.57","0.99"
"20","H","Elc","no",NA,NA,"2.15","-0.67","0.33"
"21","A","Cad","no",NA,NA,"1.25","0.03","0.35"
"22","H","Bet","no",NA,NA,"1.49","-0.15","0.20"
"23","A","Bil","no",NA,NA,"0.68","0.47","0.67"
"24","H","Bar","no",NA,NA,"2.21","-0.72","-0.04"
"25","H","Sev","no",NA,NA,"1.65","-0.28","-0.32"
"26","A","Vil","no",NA,NA,"0.52","0.59","0.27"
"27","H","Get","no",NA,NA,"2.38","-0.85","-0.58"
"28","A","Lev","no",NA,NA,"1.09","0.15","-0.42"
"29","H","Mal","no",NA,NA,"2.06","-0.60","-1.02"
"30","A","RSo","no",NA,NA,"0.40","0.69","-0.33"
"31","H","Cel","no",NA,NA,"1.85","-0.43","-0.77"
"32","A","Atl","no",NA,NA,"0.36","0.72","-0.05"
"33","H","Ray","no",NA,NA,"2.22","-0.72","-0.77"
"34","A","RMa","no",NA,NA,"0.42","0.68","-0.09"
"35","H","Osa","no",NA,NA,"1.32","-0.02","-0.11"
"36","A","Ala","no",NA,NA,"0.69","0.47","0.36"
"37","H","Val","no",NA,NA,"2.12","-0.65","-0.29"
"38","A","Gra","no",NA,NA,"0.91","0.29","0.00"
