"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.03","0.24","0.24"
"2","H","Vil","yes",1,0,"2.29","-0.69","-0.44"
"3","A","Mal","yes",0,-1,"0.78","0.42","-0.02"
"4","H","Atl","yes",0,-1,"1.68","-0.24","-0.25"
"5","A","Bet","yes",1,0,"0.58","0.57","0.32"
"6","H","Ala","yes",3,1,"2.27","-0.67","-0.35"
"7","A","Sev","yes",0,-2,"0.25","0.82","0.47"
"8","H","RMa","yes",3,1,"1.03","0.24","0.71"
"9","H","Cad","yes",3,2,"2.15","-0.58","0.13"
"10","A","Elc","yes",1,0,"0.73","0.47","0.60"
"11","H","Bil","yes",1,0,"2.08","-0.53","0.07"
"12","A","Get","yes",0,-1,"0.89","0.35","0.41"
"13","H","Gra","yes",3,2,"2.24","-0.65","-0.23"
"14","A","Bar","yes",0,-1,"0.48","0.65","0.42"
"15","H","RSo","yes",3,1,"1.79","-0.31","0.10"
"16","A","Ray","yes",0,-1,"0.22","0.84","0.94"
"17","H","Lev","yes",3,1,"2.58","-0.89","0.05"
"18","A","Cel","no",NA,NA,"1.21","0.11","0.16"
"19","A","Val","no",NA,NA,"0.53","0.61","0.77"
"20","H","Elc","no",NA,NA,"2.39","-0.76","0.01"
"21","A","Cad","no",NA,NA,"1.27","0.06","0.07"
"22","H","Bet","no",NA,NA,"1.55","-0.14","-0.06"
"23","A","Bil","no",NA,NA,"0.76","0.44","0.37"
"24","H","Bar","no",NA,NA,"2.19","-0.61","-0.23"
"25","H","Sev","no",NA,NA,"1.79","-0.31","-0.55"
"26","A","Vil","no",NA,NA,"0.57","0.58","0.03"
"27","H","Get","no",NA,NA,"2.45","-0.80","-0.77"
"28","A","Lev","no",NA,NA,"1.01","0.26","-0.51"
"29","H","Mal","no",NA,NA,"2.10","-0.54","-1.05"
"30","A","RSo","no",NA,NA,"0.49","0.64","-0.41"
"31","H","Cel","no",NA,NA,"1.89","-0.39","-0.80"
"32","A","Atl","no",NA,NA,"0.46","0.66","-0.13"
"33","H","Ray","no",NA,NA,"2.37","-0.74","-0.88"
"34","A","RMa","no",NA,NA,"0.28","0.79","-0.08"
"35","H","Osa","no",NA,NA,"1.66","-0.22","-0.30"
"36","A","Ala","no",NA,NA,"0.80","0.41","0.11"
"37","H","Val","no",NA,NA,"2.14","-0.57","-0.46"
"38","A","Gra","no",NA,NA,"0.73","0.46","0.00"
