"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.25","0.11","0.11"
"2","H","Vil","yes",1,0,"2.13","-0.52","-0.41"
"3","A","Mal","yes",0,-1,"0.99","0.30","-0.11"
"4","H","Atl","yes",0,-1,"1.90","-0.35","-0.46"
"5","A","Bet","yes",1,0,"0.66","0.53","0.07"
"6","H","Ala","yes",3,1,"2.32","-0.65","-0.58"
"7","A","Sev","yes",0,-2,"0.32","0.77","0.20"
"8","H","RMa","yes",3,1,"1.16","0.18","0.37"
"9","H","Cad","yes",3,2,"2.04","-0.45","-0.08"
"10","A","Elc","yes",1,0,"0.88","0.38","0.30"
"11","H","Bil","yes",1,0,"1.97","-0.40","-0.10"
"12","A","Get","yes",0,-1,"0.72","0.49","0.39"
"13","H","Gra","yes",3,2,"2.25","-0.60","-0.21"
"14","A","Bar","yes",0,-1,"0.55","0.61","0.40"
"15","H","RSo","yes",3,1,"1.87","-0.33","0.06"
"16","A","Ray","yes",0,-1,"0.23","0.84","0.90"
"17","H","Lev","yes",3,1,"2.61","-0.86","0.04"
"18","A","Cel","yes",0,-2,"1.19","0.15","0.19"
"19","A","Val","yes",3,1,"0.78","0.44","0.64"
"20","H","Elc","no",NA,NA,"2.41","-0.72","-0.08"
"21","A","Cad","no",NA,NA,"1.53","-0.09","-0.17"
"22","H","Bet","no",NA,NA,"1.66","-0.18","-0.35"
"23","A","Bil","no",NA,NA,"0.79","0.44","0.08"
"24","H","Bar","no",NA,NA,"2.02","-0.44","-0.36"
"25","H","Sev","no",NA,NA,"1.66","-0.18","-0.54"
"26","A","Vil","no",NA,NA,"0.59","0.58","0.04"
"27","H","Get","no",NA,NA,"2.43","-0.73","-0.69"
"28","A","Lev","no",NA,NA,"1.13","0.20","-0.49"
"29","H","Mal","no",NA,NA,"2.26","-0.61","-1.09"
"30","A","RSo","no",NA,NA,"0.70","0.50","-0.60"
"31","H","Cel","no",NA,NA,"1.71","-0.21","-0.81"
"32","A","Atl","no",NA,NA,"0.52","0.63","-0.18"
"33","H","Ray","no",NA,NA,"2.40","-0.71","-0.88"
"34","A","RMa","no",NA,NA,"0.34","0.76","-0.12"
"35","H","Osa","no",NA,NA,"1.77","-0.26","-0.39"
"36","A","Ala","no",NA,NA,"1.00","0.29","-0.09"
"37","H","Val","no",NA,NA,"2.01","-0.43","-0.53"
"38","A","Gra","no",NA,NA,"0.67","0.53","0.00"
