"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.07","0.17","0.17"
"2","H","Vil","yes",1,0,"2.00","-0.55","-0.38"
"3","A","Mal","yes",0,-1,"0.96","0.26","-0.13"
"4","H","Atl","yes",0,-1,"1.68","-0.31","-0.43"
"5","A","Bet","yes",1,0,"0.60","0.53","0.10"
"6","H","Ala","yes",3,1,"2.20","-0.71","-0.61"
"7","A","Sev","yes",0,-2,"0.29","0.77","0.16"
"8","H","RMa","yes",3,1,"0.92","0.28","0.44"
"9","H","Cad","yes",3,2,"1.94","-0.51","-0.07"
"10","A","Elc","yes",1,0,"0.77","0.40","0.33"
"11","H","Bil","yes",1,0,"1.75","-0.36","-0.03"
"12","A","Get","yes",0,-1,"0.70","0.45","0.43"
"13","H","Gra","yes",3,2,"2.06","-0.60","-0.17"
"14","A","Bar","yes",0,-1,"0.52","0.59","0.42"
"15","H","RSo","yes",3,1,"1.63","-0.27","0.15"
"16","A","Ray","yes",0,-1,"0.27","0.79","0.94"
"17","H","Lev","yes",3,1,"2.49","-0.93","0.00"
"18","A","Cel","yes",0,-2,"1.18","0.08","0.08"
"19","A","Val","yes",3,1,"0.76","0.41","0.49"
"20","H","Elc","yes",0,-1,"2.07","-0.61","-0.11"
"21","A","Cad","yes",1,0,"1.51","-0.17","-0.29"
"22","H","Bet","no",NA,NA,"1.38","-0.07","-0.36"
"23","A","Bil","no",NA,NA,"0.78","0.39","0.03"
"24","H","Bar","no",NA,NA,"1.80","-0.40","-0.37"
"25","H","Sev","no",NA,NA,"1.38","-0.07","-0.44"
"26","A","Vil","no",NA,NA,"0.60","0.54","0.09"
"27","H","Get","no",NA,NA,"2.30","-0.78","-0.69"
"28","A","Lev","no",NA,NA,"1.10","0.14","-0.55"
"29","H","Mal","no",NA,NA,"2.06","-0.60","-1.15"
"30","A","RSo","no",NA,NA,"0.58","0.55","-0.60"
"31","H","Cel","no",NA,NA,"1.54","-0.20","-0.80"
"32","A","Atl","no",NA,NA,"0.49","0.62","-0.19"
"33","H","Ray","no",NA,NA,"2.21","-0.72","-0.90"
"34","A","RMa","no",NA,NA,"0.30","0.76","-0.14"
"35","H","Osa","no",NA,NA,"1.52","-0.18","-0.32"
"36","A","Ala","no",NA,NA,"0.96","0.25","-0.07"
"37","H","Val","no",NA,NA,"1.80","-0.40","-0.47"
"38","A","Gra","no",NA,NA,"0.68","0.47","-0.00"
