"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.96","0.21","0.21"
"2","H","Vil","yes",1,0,"1.72","-0.42","-0.21"
"3","A","Mal","yes",0,-1,"0.81","0.33","0.11"
"4","H","Atl","yes",0,-1,"1.45","-0.20","-0.09"
"5","A","Bet","yes",1,0,"0.61","0.50","0.41"
"6","H","Ala","yes",3,1,"2.20","-0.82","-0.41"
"7","A","Sev","yes",0,-2,"0.24","0.80","0.40"
"8","H","RMa","yes",3,1,"0.82","0.32","0.72"
"9","H","Cad","yes",3,2,"1.89","-0.56","0.16"
"10","A","Elc","yes",1,0,"0.68","0.44","0.60"
"11","H","Bil","yes",1,0,"1.72","-0.42","0.18"
"12","A","Get","yes",0,-1,"0.65","0.47","0.64"
"13","H","Gra","yes",3,2,"2.13","-0.76","-0.11"
"14","A","Bar","yes",0,-1,"0.38","0.69","0.57"
"15","H","RSo","yes",3,1,"1.58","-0.31","0.26"
"16","A","Ray","yes",0,-1,"0.46","0.62","0.88"
"17","H","Lev","yes",3,1,"2.27","-0.87","0.01"
"18","A","Cel","yes",0,-2,"0.86","0.29","0.29"
"19","A","Val","yes",3,1,"0.73","0.39","0.69"
"20","H","Elc","yes",0,-1,"1.94","-0.61","0.08"
"21","A","Cad","yes",1,0,"1.31","-0.09","-0.01"
"22","H","Bet","yes",0,-3,"1.17","0.04","0.03"
"23","A","Bil","yes",0,-1,"0.57","0.53","0.56"
"24","H","Bar","yes",1,0,"1.40","-0.15","0.41"
"25","H","Sev","yes",1,0,"1.46","-0.21","0.20"
"26","A","Vil","yes",0,-4,"0.42","0.65","0.85"
"27","H","Get","yes",3,2,"2.29","-0.89","-0.04"
"28","A","Lev","yes",1,0,"1.12","0.08","0.03"
"29","H","Mal","no",NA,NA,"2.16","-0.78","-0.75"
"30","A","RSo","no",NA,NA,"0.50","0.59","-0.16"
"31","H","Cel","no",NA,NA,"1.65","-0.36","-0.52"
"32","A","Atl","no",NA,NA,"0.39","0.68","0.15"
"33","H","Ray","no",NA,NA,"2.33","-0.92","-0.77"
"34","A","RMa","no",NA,NA,"0.28","0.77","0.00"
"35","H","Osa","no",NA,NA,"1.39","-0.14","-0.14"
"36","A","Ala","no",NA,NA,"0.85","0.30","0.15"
"37","H","Val","no",NA,NA,"1.75","-0.45","-0.29"
"38","A","Gra","no",NA,NA,"0.86","0.29","-0.00"
