"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.02","0.24","0.24"
"2","H","Vil","yes",1,0,"2.26","-0.68","-0.45"
"3","A","Mal","yes",0,-1,"0.78","0.42","-0.03"
"4","H","Atl","yes",0,-1,"1.63","-0.22","-0.25"
"5","A","Bet","yes",1,0,"0.60","0.56","0.30"
"6","H","Ala","yes",3,1,"2.24","-0.67","-0.37"
"7","A","Sev","yes",0,-2,"0.25","0.81","0.45"
"8","H","RMa","yes",3,1,"1.00","0.25","0.70"
"9","H","Cad","yes",3,2,"2.11","-0.57","0.13"
"10","A","Elc","yes",1,0,"0.72","0.46","0.59"
"11","H","Bil","yes",1,0,"2.01","-0.50","0.09"
"12","A","Get","yes",0,-1,"0.88","0.35","0.43"
"13","H","Gra","yes",3,2,"2.20","-0.64","-0.21"
"14","A","Bar","yes",0,-1,"0.49","0.64","0.43"
"15","H","RSo","yes",3,1,"1.74","-0.30","0.13"
"16","A","Ray","yes",0,-1,"0.21","0.84","0.97"
"17","H","Lev","no",NA,NA,"2.54","-0.89","0.07"
"18","A","Cel","no",NA,NA,"1.13","0.16","0.23"
"19","A","Val","no",NA,NA,"0.58","0.57","0.80"
"20","H","Elc","no",NA,NA,"2.32","-0.73","0.07"
"21","A","Cad","no",NA,NA,"1.28","0.04","0.11"
"22","H","Bet","no",NA,NA,"1.51","-0.13","-0.02"
"23","A","Bil","no",NA,NA,"0.69","0.48","0.47"
"24","H","Bar","no",NA,NA,"2.14","-0.60","-0.13"
"25","H","Sev","no",NA,NA,"1.85","-0.38","-0.51"
"26","A","Vil","no",NA,NA,"0.63","0.53","0.01"
"27","H","Get","no",NA,NA,"2.45","-0.82","-0.81"
"28","A","Lev","no",NA,NA,"1.00","0.25","-0.56"
"29","H","Mal","no",NA,NA,"2.05","-0.53","-1.09"
"30","A","RSo","no",NA,NA,"0.49","0.63","-0.46"
"31","H","Cel","no",NA,NA,"1.78","-0.33","-0.78"
"32","A","Atl","no",NA,NA,"0.45","0.66","-0.12"
"33","H","Ray","no",NA,NA,"2.29","-0.71","-0.83"
"34","A","RMa","no",NA,NA,"0.28","0.79","-0.04"
"35","H","Osa","no",NA,NA,"1.61","-0.20","-0.24"
"36","A","Ala","no",NA,NA,"0.73","0.45","0.21"
"37","H","Val","no",NA,NA,"2.21","-0.65","-0.44"
"38","A","Gra","no",NA,NA,"0.75","0.44","0.00"
