"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.77","0.34","0.34"
"2","H","Vil","yes",1,0,"1.88","-0.61","-0.27"
"3","A","Mal","yes",0,-1,"0.71","0.40","0.12"
"4","H","Atl","yes",0,-1,"1.52","-0.31","-0.18"
"5","A","Bet","yes",1,0,"0.58","0.50","0.32"
"6","H","Ala","yes",3,1,"2.39","-1.05","-0.74"
"7","A","Sev","yes",0,-2,"0.28","0.76","0.02"
"8","H","RMa","yes",3,1,"0.74","0.37","0.39"
"9","H","Cad","yes",3,2,"1.76","-0.51","-0.12"
"10","A","Elc","yes",1,0,"0.67","0.42","0.30"
"11","H","Bil","yes",1,0,"1.73","-0.48","-0.18"
"12","A","Get","yes",0,-1,"0.64","0.45","0.27"
"13","H","Gra","yes",3,2,"1.92","-0.65","-0.38"
"14","A","Bar","yes",0,-1,"0.37","0.68","0.30"
"15","H","RSo","yes",3,1,"1.59","-0.36","-0.06"
"16","A","Ray","yes",0,-1,"0.50","0.57","0.51"
"17","H","Lev","yes",3,1,"2.19","-0.88","-0.36"
"18","A","Cel","yes",0,-2,"0.81","0.30","-0.06"
"19","A","Val","yes",3,1,"0.78","0.33","0.27"
"20","H","Elc","yes",0,-1,"1.96","-0.68","-0.41"
"21","A","Cad","yes",1,0,"1.06","0.09","-0.32"
"22","H","Bet","yes",0,-3,"1.20","-0.03","-0.36"
"23","A","Bil","yes",0,-1,"0.52","0.55","0.20"
"24","H","Bar","yes",1,0,"1.09","0.07","0.27"
"25","H","Sev","yes",1,0,"1.47","-0.26","0.00"
"26","A","Vil","yes",0,-4,"0.38","0.67","0.68"
"27","H","Get","yes",3,2,"2.16","-0.86","-0.18"
"28","A","Lev","yes",1,0,"0.88","0.24","0.06"
"29","H","Mal","yes",3,1,"2.28","-0.96","-0.89"
"30","A","RSo","yes",0,-1,"0.45","0.62","-0.28"
"31","H","Cel","yes",3,1,"1.63","-0.40","-0.68"
"32","A","Atl","yes",0,-1,"0.30","0.74","0.07"
"33","H","Ray","yes",0,-1,"2.07","-0.78","-0.71"
"34","A","RMa","yes",0,-4,"0.27","0.77","0.06"
"35","H","Osa","yes",1,0,"1.50","-0.29","-0.23"
"36","A","Ala","no",NA,NA,"0.71","0.39","0.16"
"37","H","Val","no",NA,NA,"1.70","-0.45","-0.29"
"38","A","Gra","no",NA,NA,"0.82","0.29","0.00"
