"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.20","0.15","0.15"
"2","H","Vil","yes",1,0,"2.12","-0.50","-0.35"
"3","A","Mal","yes",0,-1,"0.91","0.35","-0.00"
"4","H","Atl","yes",0,-1,"1.89","-0.34","-0.34"
"5","A","Bet","yes",1,0,"0.66","0.53","0.18"
"6","H","Ala","yes",3,1,"2.31","-0.64","-0.45"
"7","A","Sev","yes",0,-2,"0.33","0.77","0.32"
"8","H","RMa","yes",3,1,"1.15","0.18","0.50"
"9","H","Cad","yes",3,2,"2.03","-0.44","0.05"
"10","A","Elc","yes",1,0,"0.89","0.37","0.42"
"11","H","Bil","yes",1,0,"2.05","-0.46","-0.03"
"12","A","Get","yes",0,-1,"0.74","0.48","0.44"
"13","H","Gra","yes",3,2,"2.25","-0.60","-0.15"
"14","A","Bar","yes",0,-1,"0.55","0.61","0.46"
"15","H","RSo","yes",3,1,"1.85","-0.31","0.14"
"16","A","Ray","yes",0,-1,"0.23","0.83","0.97"
"17","H","Lev","yes",3,1,"2.57","-0.83","0.15"
"18","A","Cel","yes",0,-2,"1.22","0.13","0.28"
"19","A","Val","yes",3,1,"0.79","0.44","0.72"
"20","H","Elc","no",NA,NA,"2.40","-0.70","0.02"
"21","A","Cad","no",NA,NA,"1.49","-0.06","-0.04"
"22","H","Bet","no",NA,NA,"1.64","-0.16","-0.20"
"23","A","Bil","no",NA,NA,"0.81","0.43","0.23"
"24","H","Bar","no",NA,NA,"2.13","-0.51","-0.28"
"25","H","Sev","no",NA,NA,"1.69","-0.20","-0.49"
"26","A","Vil","no",NA,NA,"0.64","0.55","0.06"
"27","H","Get","no",NA,NA,"2.43","-0.72","-0.66"
"28","A","Lev","no",NA,NA,"1.30","0.08","-0.59"
"29","H","Mal","no",NA,NA,"2.15","-0.53","-1.11"
"30","A","RSo","no",NA,NA,"0.71","0.49","-0.62"
"31","H","Cel","no",NA,NA,"1.69","-0.20","-0.82"
"32","A","Atl","no",NA,NA,"0.53","0.63","-0.20"
"33","H","Ray","no",NA,NA,"2.40","-0.70","-0.90"
"34","A","RMa","no",NA,NA,"0.35","0.75","-0.14"
"35","H","Osa","no",NA,NA,"1.77","-0.26","-0.40"
"36","A","Ala","no",NA,NA,"0.99","0.30","-0.10"
"37","H","Val","no",NA,NA,"2.01","-0.42","-0.53"
"38","A","Gra","no",NA,NA,"0.67","0.53","0.00"
