"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.83","0.34","0.34"
"2","H","Vil","yes",1,0,"2.03","-0.61","-0.26"
"3","A","Mal","yes",0,-1,"0.74","0.41","0.15"
"4","H","Atl","yes",0,-1,"1.56","-0.24","-0.09"
"5","A","Bet","yes",1,0,"0.54","0.57","0.48"
"6","H","Ala","yes",3,1,"2.39","-0.90","-0.42"
"7","A","Sev","yes",0,-2,"0.25","0.80","0.38"
"8","H","RMa","yes",3,1,"0.83","0.34","0.72"
"9","H","Cad","yes",3,2,"2.01","-0.59","0.12"
"10","A","Elc","yes",1,0,"0.78","0.38","0.50"
"11","H","Bil","yes",1,0,"1.83","-0.45","0.05"
"12","A","Get","yes",0,-1,"0.60","0.52","0.58"
"13","H","Gra","yes",3,2,"2.14","-0.70","-0.12"
"14","A","Bar","yes",0,-1,"0.29","0.77","0.64"
"15","H","RSo","yes",3,1,"1.60","-0.27","0.37"
"16","A","Ray","yes",0,-1,"0.52","0.58","0.96"
"17","H","Lev","yes",3,1,"2.39","-0.90","0.06"
"18","A","Cel","yes",0,-2,"0.86","0.32","0.38"
"19","A","Val","yes",3,1,"0.74","0.41","0.79"
"20","H","Elc","yes",0,-1,"2.09","-0.66","0.13"
"21","A","Cad","yes",1,0,"1.20","0.05","0.18"
"22","H","Bet","yes",0,-3,"1.34","-0.07","0.11"
"23","A","Bil","yes",0,-1,"0.56","0.55","0.67"
"24","H","Bar","yes",1,0,"1.37","-0.09","0.58"
"25","H","Sev","yes",1,0,"1.64","-0.30","0.28"
"26","A","Vil","yes",0,-4,"0.44","0.65","0.93"
"27","H","Get","yes",3,2,"2.36","-0.87","0.06"
"28","A","Lev","yes",1,0,"1.03","0.18","0.24"
"29","H","Mal","yes",3,1,"2.32","-0.84","-0.60"
"30","A","RSo","yes",0,-1,"0.46","0.64","0.04"
"31","H","Cel","yes",3,1,"1.83","-0.45","-0.41"
"32","A","Atl","no",NA,NA,"0.37","0.71","0.29"
"33","H","Ray","no",NA,NA,"2.39","-0.90","-0.60"
"34","A","RMa","no",NA,NA,"0.31","0.75","0.15"
"35","H","Osa","no",NA,NA,"1.66","-0.32","-0.16"
"36","A","Ala","no",NA,NA,"0.91","0.28","0.12"
"37","H","Val","no",NA,NA,"1.77","-0.40","-0.29"
"38","A","Gra","no",NA,NA,"0.90","0.29","-0.00"
