"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.82","0.35","0.35"
"2","H","Vil","yes",1,0,"1.94","-0.54","-0.19"
"3","A","Mal","yes",0,-1,"0.73","0.42","0.23"
"4","H","Atl","yes",0,-1,"1.58","-0.25","-0.02"
"5","A","Bet","yes",1,0,"0.54","0.57","0.55"
"6","H","Ala","yes",3,1,"2.40","-0.90","-0.36"
"7","A","Sev","yes",0,-2,"0.25","0.80","0.45"
"8","H","RMa","yes",3,1,"0.84","0.33","0.78"
"9","H","Cad","yes",3,2,"2.03","-0.61","0.17"
"10","A","Elc","yes",1,0,"0.73","0.42","0.59"
"11","H","Bil","yes",1,0,"1.84","-0.46","0.13"
"12","A","Get","yes",0,-1,"0.65","0.48","0.61"
"13","H","Gra","yes",3,2,"2.15","-0.70","-0.09"
"14","A","Bar","yes",0,-1,"0.29","0.77","0.68"
"15","H","RSo","yes",3,1,"1.61","-0.28","0.40"
"16","A","Ray","yes",0,-1,"0.53","0.58","0.98"
"17","H","Lev","yes",3,1,"2.29","-0.82","0.17"
"18","A","Cel","yes",0,-2,"0.85","0.33","0.49"
"19","A","Val","yes",3,1,"0.79","0.37","0.87"
"20","H","Elc","yes",0,-1,"2.11","-0.67","0.19"
"21","A","Cad","yes",1,0,"1.19","0.05","0.25"
"22","H","Bet","yes",0,-3,"1.35","-0.07","0.18"
"23","A","Bil","yes",0,-1,"0.56","0.56","0.73"
"24","H","Bar","yes",1,0,"1.38","-0.09","0.64"
"25","H","Sev","yes",1,0,"1.65","-0.31","0.33"
"26","A","Vil","yes",0,-4,"0.44","0.65","0.98"
"27","H","Get","yes",3,2,"2.37","-0.88","0.10"
"28","A","Lev","yes",1,0,"1.03","0.18","0.29"
"29","H","Mal","yes",3,1,"2.36","-0.88","-0.59"
"30","A","RSo","yes",0,-1,"0.45","0.64","0.05"
"31","H","Cel","yes",3,1,"1.83","-0.45","-0.40"
"32","A","Atl","no",NA,NA,"0.36","0.71","0.31"
"33","H","Ray","no",NA,NA,"2.44","-0.93","-0.63"
"34","A","RMa","no",NA,NA,"0.31","0.76","0.13"
"35","H","Osa","no",NA,NA,"1.60","-0.27","-0.14"
"36","A","Ala","no",NA,NA,"0.85","0.33","0.19"
"37","H","Val","no",NA,NA,"1.78","-0.41","-0.22"
"38","A","Gra","no",NA,NA,"0.98","0.22","0.00"
