"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.08","0.14","0.14"
"2","H","Vil","yes",1,0,"1.91","-0.53","-0.39"
"3","A","Mal","yes",0,-1,"0.97","0.22","-0.17"
"4","H","Atl","yes",0,-1,"1.60","-0.28","-0.45"
"5","A","Bet","yes",1,0,"0.61","0.51","0.06"
"6","H","Ala","yes",3,1,"2.14","-0.72","-0.65"
"7","A","Sev","yes",0,-2,"0.35","0.72","0.07"
"8","H","RMa","yes",3,1,"0.85","0.32","0.39"
"9","H","Cad","yes",3,2,"1.74","-0.39","-0.01"
"10","A","Elc","yes",1,0,"0.78","0.38","0.37"
"11","H","Bil","yes",1,0,"1.65","-0.33","0.05"
"12","A","Get","yes",0,-1,"0.65","0.48","0.52"
"13","H","Gra","yes",3,2,"2.02","-0.62","-0.10"
"14","A","Bar","yes",0,-1,"0.53","0.57","0.47"
"15","H","RSo","yes",3,1,"1.52","-0.22","0.25"
"16","A","Ray","yes",0,-1,"0.27","0.78","1.04"
"17","H","Lev","yes",3,1,"2.44","-0.95","0.08"
"18","A","Cel","yes",0,-2,"1.04","0.16","0.24"
"19","A","Val","yes",3,1,"0.78","0.38","0.62"
"20","H","Elc","yes",0,-1,"1.94","-0.55","0.07"
"21","A","Cad","yes",1,0,"1.55","-0.24","-0.17"
"22","H","Bet","yes",0,-3,"1.15","0.08","-0.10"
"23","A","Bil","no",NA,NA,"0.80","0.36","0.27"
"24","H","Bar","no",NA,NA,"1.70","-0.36","-0.09"
"25","H","Sev","no",NA,NA,"1.34","-0.07","-0.16"
"26","A","Vil","no",NA,NA,"0.56","0.55","0.39"
"27","H","Get","no",NA,NA,"2.24","-0.79","-0.40"
"28","A","Lev","no",NA,NA,"1.21","0.03","-0.38"
"29","H","Mal","no",NA,NA,"2.04","-0.63","-1.01"
"30","A","RSo","no",NA,NA,"0.60","0.52","-0.49"
"31","H","Cel","no",NA,NA,"1.44","-0.15","-0.64"
"32","A","Atl","no",NA,NA,"0.45","0.64","-0.00"
"33","H","Ray","no",NA,NA,"2.14","-0.72","-0.72"
"34","A","RMa","no",NA,NA,"0.37","0.71","-0.01"
"35","H","Osa","no",NA,NA,"1.45","-0.16","-0.18"
"36","A","Ala","no",NA,NA,"0.98","0.22","0.04"
"37","H","Val","no",NA,NA,"1.78","-0.43","-0.39"
"38","A","Gra","no",NA,NA,"0.76","0.39","-0.00"
