"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.95","0.21","0.21"
"2","H","Vil","yes",1,0,"1.73","-0.43","-0.21"
"3","A","Mal","yes",0,-1,"0.84","0.31","0.10"
"4","H","Atl","yes",0,-1,"1.46","-0.20","-0.10"
"5","A","Bet","yes",1,0,"0.61","0.50","0.40"
"6","H","Ala","yes",3,1,"2.24","-0.84","-0.45"
"7","A","Sev","yes",0,-2,"0.24","0.80","0.36"
"8","H","RMa","yes",3,1,"0.78","0.36","0.72"
"9","H","Cad","yes",3,2,"1.90","-0.56","0.15"
"10","A","Elc","yes",1,0,"0.68","0.44","0.59"
"11","H","Bil","yes",1,0,"1.73","-0.42","0.17"
"12","A","Get","yes",0,-1,"0.65","0.47","0.64"
"13","H","Gra","yes",3,2,"2.03","-0.67","-0.03"
"14","A","Bar","yes",0,-1,"0.33","0.72","0.70"
"15","H","RSo","yes",3,1,"1.60","-0.32","0.38"
"16","A","Ray","yes",0,-1,"0.46","0.62","1.00"
"17","H","Lev","yes",3,1,"2.28","-0.88","0.12"
"18","A","Cel","yes",0,-2,"0.86","0.29","0.41"
"19","A","Val","yes",3,1,"0.73","0.40","0.81"
"20","H","Elc","yes",0,-1,"1.95","-0.61","0.21"
"21","A","Cad","yes",1,0,"1.31","-0.08","0.12"
"22","H","Bet","yes",0,-3,"1.18","0.03","0.15"
"23","A","Bil","yes",0,-1,"0.62","0.49","0.65"
"24","H","Bar","yes",1,0,"1.41","-0.16","0.48"
"25","H","Sev","yes",1,0,"1.47","-0.21","0.27"
"26","A","Vil","yes",0,-4,"0.42","0.65","0.92"
"27","H","Get","yes",3,2,"2.27","-0.87","0.05"
"28","A","Lev","yes",1,0,"1.11","0.08","0.13"
"29","H","Mal","no",NA,NA,"2.17","-0.79","-0.65"
"30","A","RSo","no",NA,NA,"0.47","0.61","-0.04"
"31","H","Cel","no",NA,NA,"1.66","-0.37","-0.41"
"32","A","Atl","no",NA,NA,"0.39","0.68","0.27"
"33","H","Ray","no",NA,NA,"2.33","-0.92","-0.65"
"34","A","RMa","no",NA,NA,"0.28","0.77","0.12"
"35","H","Osa","no",NA,NA,"1.46","-0.20","-0.08"
"36","A","Ala","no",NA,NA,"0.93","0.24","0.16"
"37","H","Val","no",NA,NA,"1.76","-0.45","-0.29"
"38","A","Gra","no",NA,NA,"0.86","0.29","-0.00"
