"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.11","0.08","0.08"
"2","H","Vil","yes",1,0,"1.57","-0.31","-0.23"
"3","A","Mal","yes",0,-1,"0.70","0.41","0.19"
"4","H","Atl","yes",0,-1,"1.52","-0.27","-0.08"
"5","A","Bet","yes",1,0,"0.63","0.47","0.39"
"6","H","Ala","yes",3,1,"2.19","-0.82","-0.43"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.32"
"8","H","RMa","yes",3,1,"0.86","0.28","0.61"
"9","H","Cad","yes",3,2,"1.76","-0.47","0.14"
"10","A","Elc","yes",1,0,"0.63","0.47","0.62"
"11","H","Bil","yes",1,0,"1.55","-0.29","0.33"
"12","A","Get","yes",0,-1,"0.60","0.50","0.83"
"13","H","Gra","yes",3,2,"2.04","-0.70","0.13"
"14","A","Bar","yes",0,-1,"0.46","0.62","0.74"
"15","H","RSo","yes",3,1,"1.61","-0.34","0.41"
"16","A","Ray","yes",0,-1,"0.41","0.66","1.06"
"17","H","Lev","yes",3,1,"2.20","-0.83","0.23"
"18","A","Cel","yes",0,-2,"0.96","0.20","0.43"
"19","A","Val","yes",3,1,"0.83","0.31","0.74"
"20","H","Elc","yes",0,-1,"2.01","-0.68","0.07"
"21","A","Cad","yes",1,0,"1.47","-0.23","-0.16"
"22","H","Bet","yes",0,-3,"1.05","0.12","-0.04"
"23","A","Bil","yes",0,-1,"0.63","0.48","0.44"
"24","H","Bar","yes",1,0,"1.45","-0.21","0.23"
"25","H","Sev","yes",1,0,"1.35","-0.12","0.11"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.68"
"27","H","Get","no",NA,NA,"2.22","-0.85","-0.17"
"28","A","Lev","no",NA,NA,"1.11","0.07","-0.10"
"29","H","Mal","no",NA,NA,"2.06","-0.71","-0.82"
"30","A","RSo","no",NA,NA,"0.58","0.51","-0.31"
"31","H","Cel","no",NA,NA,"1.46","-0.22","-0.52"
"32","A","Atl","no",NA,NA,"0.48","0.60","0.08"
"33","H","Ray","no",NA,NA,"2.22","-0.85","-0.78"
"34","A","RMa","no",NA,NA,"0.31","0.74","-0.04"
"35","H","Osa","no",NA,NA,"1.23","-0.03","-0.07"
"36","A","Ala","no",NA,NA,"0.89","0.25","0.19"
"37","H","Val","no",NA,NA,"1.82","-0.52","-0.33"
"38","A","Gra","no",NA,NA,"0.80","0.33","-0.00"
