"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.08","0.13","0.13"
"2","H","Vil","yes",1,0,"1.90","-0.53","-0.40"
"3","A","Mal","yes",0,-1,"0.98","0.21","-0.18"
"4","H","Atl","yes",0,-1,"1.57","-0.26","-0.45"
"5","A","Bet","yes",1,0,"0.61","0.51","0.06"
"6","H","Ala","yes",3,1,"2.13","-0.71","-0.65"
"7","A","Sev","yes",0,-2,"0.30","0.76","0.10"
"8","H","RMa","yes",3,1,"0.84","0.33","0.43"
"9","H","Cad","yes",3,2,"1.83","-0.47","-0.04"
"10","A","Elc","yes",1,0,"0.78","0.37","0.33"
"11","H","Bil","yes",1,0,"1.64","-0.32","0.01"
"12","A","Get","yes",0,-1,"0.66","0.47","0.48"
"13","H","Gra","yes",3,2,"2.02","-0.62","-0.15"
"14","A","Bar","yes",0,-1,"0.53","0.57","0.43"
"15","H","RSo","yes",3,1,"1.52","-0.22","0.21"
"16","A","Ray","yes",0,-1,"0.27","0.78","0.98"
"17","H","Lev","yes",3,1,"2.43","-0.96","0.03"
"18","A","Cel","yes",0,-2,"1.05","0.15","0.18"
"19","A","Val","yes",3,1,"0.77","0.38","0.56"
"20","H","Elc","yes",0,-1,"1.98","-0.59","-0.03"
"21","A","Cad","yes",1,0,"1.54","-0.24","-0.27"
"22","H","Bet","yes",0,-3,"1.15","0.07","-0.20"
"23","A","Bil","no",NA,NA,"0.80","0.36","0.16"
"24","H","Bar","no",NA,NA,"1.69","-0.36","-0.20"
"25","H","Sev","no",NA,NA,"1.31","-0.05","-0.26"
"26","A","Vil","no",NA,NA,"0.61","0.51","0.25"
"27","H","Get","no",NA,NA,"2.22","-0.79","-0.54"
"28","A","Lev","no",NA,NA,"1.14","0.09","-0.45"
"29","H","Mal","no",NA,NA,"1.97","-0.59","-1.04"
"30","A","RSo","no",NA,NA,"0.60","0.52","-0.52"
"31","H","Cel","no",NA,NA,"1.43","-0.15","-0.67"
"32","A","Atl","no",NA,NA,"0.50","0.60","-0.07"
"33","H","Ray","no",NA,NA,"2.13","-0.71","-0.79"
"34","A","RMa","no",NA,NA,"0.32","0.75","-0.04"
"35","H","Osa","no",NA,NA,"1.56","-0.25","-0.30"
"36","A","Ala","no",NA,NA,"0.98","0.21","-0.09"
"37","H","Val","no",NA,NA,"1.69","-0.36","-0.45"
"38","A","Gra","no",NA,NA,"0.69","0.45","-0.00"
