"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.04","0.14","0.14"
"2","H","Vil","yes",1,0,"1.70","-0.41","-0.27"
"3","A","Mal","yes",0,-1,"0.71","0.41","0.14"
"4","H","Atl","yes",0,-1,"1.61","-0.33","-0.19"
"5","A","Bet","yes",1,0,"0.68","0.44","0.25"
"6","H","Ala","yes",3,1,"2.18","-0.80","-0.56"
"7","A","Sev","yes",0,-2,"0.30","0.76","0.20"
"8","H","RMa","yes",3,1,"0.88","0.27","0.47"
"9","H","Cad","yes",3,2,"1.79","-0.48","-0.01"
"10","A","Elc","yes",1,0,"0.68","0.44","0.43"
"11","H","Bil","yes",1,0,"1.56","-0.29","0.13"
"12","A","Get","yes",0,-1,"0.60","0.51","0.64"
"13","H","Gra","yes",3,2,"2.06","-0.71","-0.07"
"14","A","Bar","yes",0,-1,"0.45","0.62","0.56"
"15","H","RSo","yes",3,1,"1.52","-0.26","0.30"
"16","A","Ray","yes",0,-1,"0.41","0.66","0.96"
"17","H","Lev","yes",3,1,"2.22","-0.84","0.12"
"18","A","Cel","yes",0,-2,"0.93","0.23","0.35"
"19","A","Val","yes",3,1,"0.76","0.37","0.72"
"20","H","Elc","yes",0,-1,"1.93","-0.60","0.12"
"21","A","Cad","yes",1,0,"1.46","-0.20","-0.08"
"22","H","Bet","yes",0,-3,"1.07","0.11","0.03"
"23","A","Bil","yes",0,-1,"0.71","0.42","0.45"
"24","H","Bar","yes",1,0,"1.55","-0.28","0.16"
"25","H","Sev","no",NA,NA,"1.34","-0.11","0.06"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.62"
"27","H","Get","no",NA,NA,"2.21","-0.83","-0.21"
"28","A","Lev","no",NA,NA,"1.23","-0.02","-0.22"
"29","H","Mal","no",NA,NA,"2.03","-0.68","-0.90"
"30","A","RSo","no",NA,NA,"0.58","0.52","-0.38"
"31","H","Cel","no",NA,NA,"1.49","-0.23","-0.61"
"32","A","Atl","no",NA,NA,"0.48","0.60","-0.01"
"33","H","Ray","no",NA,NA,"2.20","-0.82","-0.83"
"34","A","RMa","no",NA,NA,"0.33","0.73","-0.10"
"35","H","Osa","no",NA,NA,"1.25","-0.03","-0.14"
"36","A","Ala","no",NA,NA,"0.89","0.26","0.13"
"37","H","Val","no",NA,NA,"1.84","-0.52","-0.39"
"38","A","Gra","no",NA,NA,"0.73","0.39","0.00"
