"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.79","0.33","0.33"
"2","H","Vil","yes",1,0,"1.86","-0.56","-0.23"
"3","A","Mal","yes",0,-1,"0.66","0.45","0.22"
"4","H","Atl","yes",0,-1,"1.49","-0.25","-0.03"
"5","A","Bet","yes",1,0,"0.56","0.53","0.50"
"6","H","Ala","yes",3,1,"2.38","-1.00","-0.49"
"7","A","Sev","yes",0,-2,"0.26","0.78","0.29"
"8","H","RMa","yes",3,1,"0.66","0.45","0.73"
"9","H","Cad","yes",3,2,"1.82","-0.53","0.21"
"10","A","Elc","yes",1,0,"0.69","0.42","0.63"
"11","H","Bil","yes",1,0,"1.69","-0.42","0.21"
"12","A","Get","yes",0,-1,"0.62","0.48","0.69"
"13","H","Gra","yes",3,2,"2.05","-0.72","-0.04"
"14","A","Bar","yes",0,-1,"0.33","0.72","0.69"
"15","H","RSo","yes",3,1,"1.52","-0.28","0.40"
"16","A","Ray","yes",0,-1,"0.49","0.59","0.99"
"17","H","Lev","yes",3,1,"2.23","-0.87","0.12"
"18","A","Cel","yes",0,-2,"0.88","0.26","0.38"
"19","A","Val","yes",3,1,"0.74","0.38","0.76"
"20","H","Elc","yes",0,-1,"1.92","-0.61","0.15"
"21","A","Cad","yes",1,0,"1.19","-0.00","0.14"
"22","H","Bet","yes",0,-3,"1.26","-0.05","0.09"
"23","A","Bil","yes",0,-1,"0.57","0.52","0.61"
"24","H","Bar","yes",1,0,"1.28","-0.07","0.54"
"25","H","Sev","yes",1,0,"1.50","-0.26","0.27"
"26","A","Vil","yes",0,-4,"0.38","0.68","0.96"
"27","H","Get","yes",3,2,"2.20","-0.85","0.11"
"28","A","Lev","yes",1,0,"1.01","0.15","0.26"
"29","H","Mal","yes",3,1,"2.30","-0.94","-0.68"
"30","A","RSo","yes",0,-1,"0.42","0.65","-0.03"
"31","H","Cel","yes",3,1,"1.64","-0.38","-0.41"
"32","A","Atl","yes",0,-1,"0.36","0.70","0.29"
"33","H","Ray","yes",0,-1,"2.25","-0.89","-0.60"
"34","A","RMa","no",NA,NA,"0.29","0.76","0.16"
"35","H","Osa","no",NA,NA,"1.50","-0.26","-0.10"
"36","A","Ala","no",NA,NA,"0.80","0.33","0.23"
"37","H","Val","no",NA,NA,"1.73","-0.45","-0.22"
"38","A","Gra","no",NA,NA,"0.92","0.22","0.00"
