"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.75","0.34","0.34"
"2","H","Vil","yes",1,0,"1.79","-0.56","-0.21"
"3","A","Mal","yes",0,-1,"0.66","0.42","0.21"
"4","H","Atl","yes",0,-1,"1.46","-0.27","-0.06"
"5","A","Bet","yes",1,0,"0.55","0.52","0.46"
"6","H","Ala","yes",3,1,"2.40","-1.09","-0.63"
"7","A","Sev","yes",0,-2,"0.30","0.74","0.12"
"8","H","RMa","yes",3,1,"0.74","0.35","0.47"
"9","H","Cad","yes",3,2,"1.81","-0.58","-0.11"
"10","A","Elc","yes",1,0,"0.67","0.42","0.31"
"11","H","Bil","yes",1,0,"1.73","-0.51","-0.20"
"12","A","Get","yes",0,-1,"0.60","0.48","0.27"
"13","H","Gra","yes",3,2,"1.93","-0.68","-0.40"
"14","A","Bar","yes",0,-1,"0.33","0.72","0.31"
"15","H","RSo","yes",3,1,"1.60","-0.39","-0.08"
"16","A","Ray","yes",0,-1,"0.51","0.55","0.48"
"17","H","Lev","yes",3,1,"2.19","-0.91","-0.43"
"18","A","Cel","yes",0,-2,"0.76","0.34","-0.09"
"19","A","Val","yes",3,1,"0.74","0.36","0.27"
"20","H","Elc","yes",0,-1,"1.97","-0.71","-0.44"
"21","A","Cad","yes",1,0,"1.00","0.13","-0.32"
"22","H","Bet","yes",0,-3,"1.21","-0.05","-0.37"
"23","A","Bil","yes",0,-1,"0.49","0.58","0.20"
"24","H","Bar","yes",1,0,"1.10","0.05","0.25"
"25","H","Sev","yes",1,0,"1.47","-0.28","-0.03"
"26","A","Vil","yes",0,-4,"0.36","0.69","0.65"
"27","H","Get","yes",3,2,"2.16","-0.88","-0.23"
"28","A","Lev","yes",1,0,"0.83","0.27","0.05"
"29","H","Mal","yes",3,1,"2.25","-0.96","-0.91"
"30","A","RSo","yes",0,-1,"0.39","0.66","-0.25"
"31","H","Cel","yes",3,1,"1.68","-0.46","-0.71"
"32","A","Atl","yes",0,-1,"0.28","0.76","0.04"
"33","H","Ray","yes",0,-1,"2.07","-0.81","-0.76"
"34","A","RMa","yes",0,-4,"0.25","0.78","0.02"
"35","H","Osa","yes",1,0,"1.51","-0.31","-0.29"
"36","A","Ala","yes",0,-1,"0.63","0.45","0.16"
"37","H","Val","no",NA,NA,"1.70","-0.48","-0.33"
"38","A","Gra","no",NA,NA,"0.77","0.33","-0.00"
