"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.77","0.32","0.32"
"2","H","Vil","yes",1,0,"1.73","-0.53","-0.21"
"3","A","Mal","yes",0,-1,"0.63","0.44","0.23"
"4","H","Atl","yes",0,-1,"1.41","-0.24","-0.01"
"5","A","Bet","yes",1,0,"0.52","0.54","0.53"
"6","H","Ala","yes",3,1,"2.40","-1.12","-0.59"
"7","A","Sev","yes",0,-2,"0.30","0.73","0.14"
"8","H","RMa","yes",3,1,"0.78","0.31","0.45"
"9","H","Cad","yes",3,2,"1.77","-0.56","-0.11"
"10","A","Elc","yes",1,0,"0.68","0.40","0.29"
"11","H","Bil","yes",1,0,"1.69","-0.49","-0.20"
"12","A","Get","yes",0,-1,"0.61","0.46","0.26"
"13","H","Gra","yes",3,2,"1.92","-0.70","-0.43"
"14","A","Bar","yes",0,-1,"0.33","0.71","0.28"
"15","H","RSo","yes",3,1,"1.45","-0.28","-0.01"
"16","A","Ray","yes",0,-1,"0.52","0.54","0.53"
"17","H","Lev","yes",3,1,"2.17","-0.91","-0.38"
"18","A","Cel","yes",0,-2,"0.72","0.36","-0.02"
"19","A","Val","yes",3,1,"0.75","0.34","0.32"
"20","H","Elc","yes",0,-1,"1.97","-0.74","-0.42"
"21","A","Cad","yes",1,0,"0.99","0.13","-0.29"
"22","H","Bet","yes",0,-3,"1.17","-0.03","-0.32"
"23","A","Bil","yes",0,-1,"0.46","0.60","0.28"
"24","H","Bar","yes",1,0,"1.09","0.03","0.31"
"25","H","Sev","yes",1,0,"1.42","-0.25","0.06"
"26","A","Vil","yes",0,-4,"0.41","0.64","0.70"
"27","H","Get","yes",3,2,"2.12","-0.87","-0.17"
"28","A","Lev","yes",1,0,"0.81","0.29","0.12"
"29","H","Mal","yes",3,1,"2.21","-0.95","-0.83"
"30","A","RSo","yes",0,-1,"0.40","0.65","-0.19"
"31","H","Cel","yes",3,1,"1.63","-0.44","-0.63"
"32","A","Atl","yes",0,-1,"0.30","0.73","0.10"
"33","H","Ray","yes",0,-1,"2.07","-0.83","-0.73"
"34","A","RMa","yes",0,-4,"0.24","0.78","0.06"
"35","H","Osa","yes",1,0,"1.52","-0.34","-0.28"
"36","A","Ala","yes",0,-1,"0.64","0.43","0.15"
"37","H","Val","yes",1,0,"1.65","-0.46","-0.31"
"38","A","Gra","no",NA,NA,"0.79","0.31","0.00"
