"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.80","0.36","0.36"
"2","H","Vil","yes",1,0,"1.98","-0.58","-0.22"
"3","A","Mal","yes",0,-1,"0.66","0.48","0.26"
"4","H","Atl","yes",0,-1,"1.62","-0.29","-0.03"
"5","A","Bet","yes",1,0,"0.57","0.55","0.52"
"6","H","Ala","yes",3,1,"2.45","-0.96","-0.44"
"7","A","Sev","yes",0,-2,"0.26","0.79","0.35"
"8","H","RMa","yes",3,1,"0.75","0.40","0.75"
"9","H","Cad","yes",3,2,"1.94","-0.55","0.21"
"10","A","Elc","yes",1,0,"0.70","0.44","0.65"
"11","H","Bil","yes",1,0,"1.87","-0.49","0.16"
"12","A","Get","yes",0,-1,"0.62","0.51","0.66"
"13","H","Gra","yes",3,2,"2.16","-0.72","-0.06"
"14","A","Bar","yes",0,-1,"0.33","0.74","0.68"
"15","H","RSo","yes",3,1,"1.66","-0.32","0.35"
"16","A","Ray","yes",0,-1,"0.49","0.61","0.96"
"17","H","Lev","yes",3,1,"2.32","-0.85","0.11"
"18","A","Cel","yes",0,-2,"0.89","0.29","0.40"
"19","A","Val","yes",3,1,"0.75","0.40","0.81"
"20","H","Elc","yes",0,-1,"2.03","-0.62","0.18"
"21","A","Cad","yes",1,0,"1.16","0.08","0.26"
"22","H","Bet","yes",0,-3,"1.39","-0.11","0.15"
"23","A","Bil","yes",0,-1,"0.58","0.54","0.69"
"24","H","Bar","yes",1,0,"1.41","-0.12","0.57"
"25","H","Sev","yes",1,0,"1.69","-0.35","0.22"
"26","A","Vil","yes",0,-4,"0.38","0.70","0.92"
"27","H","Get","yes",3,2,"2.29","-0.83","0.09"
"28","A","Lev","yes",1,0,"0.98","0.22","0.31"
"29","H","Mal","yes",3,1,"2.39","-0.90","-0.59"
"30","A","RSo","yes",0,-1,"0.43","0.66","0.07"
"31","H","Cel","yes",3,1,"1.76","-0.41","-0.34"
"32","A","Atl","yes",0,-1,"0.36","0.71","0.37"
"33","H","Ray","no",NA,NA,"2.46","-0.96","-0.59"
"34","A","RMa","no",NA,NA,"0.29","0.77","0.18"
"35","H","Osa","no",NA,NA,"1.63","-0.30","-0.13"
"36","A","Ala","no",NA,NA,"0.81","0.36","0.23"
"37","H","Val","no",NA,NA,"1.86","-0.48","-0.26"
"38","A","Gra","no",NA,NA,"0.93","0.26","0.00"
