"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.02","0.17","0.17"
"2","H","Vil","yes",1,0,"1.74","-0.42","-0.25"
"3","A","Mal","yes",0,-1,"0.82","0.34","0.08"
"4","H","Atl","yes",0,-1,"1.65","-0.35","-0.26"
"5","A","Bet","yes",1,0,"0.68","0.45","0.19"
"6","H","Ala","yes",3,1,"2.20","-0.79","-0.60"
"7","A","Sev","yes",0,-2,"0.30","0.75","0.15"
"8","H","RMa","yes",3,1,"0.86","0.30","0.45"
"9","H","Cad","yes",3,2,"1.82","-0.48","-0.03"
"10","A","Elc","yes",1,0,"0.68","0.45","0.41"
"11","H","Bil","yes",1,0,"1.50","-0.22","0.19"
"12","A","Get","yes",0,-1,"0.60","0.51","0.71"
"13","H","Gra","yes",3,2,"2.04","-0.66","0.04"
"14","A","Bar","yes",0,-1,"0.45","0.63","0.68"
"15","H","RSo","yes",3,1,"1.56","-0.27","0.41"
"16","A","Ray","yes",0,-1,"0.34","0.72","1.13"
"17","H","Lev","yes",3,1,"2.47","-1.01","0.12"
"18","A","Cel","yes",0,-2,"0.91","0.26","0.38"
"19","A","Val","yes",3,1,"0.75","0.39","0.77"
"20","H","Elc","yes",0,-1,"1.97","-0.60","0.17"
"21","A","Cad","yes",1,0,"1.47","-0.20","-0.03"
"22","H","Bet","yes",0,-3,"1.15","0.06","0.03"
"23","A","Bil","yes",0,-1,"0.70","0.43","0.47"
"24","H","Bar","no",NA,NA,"1.58","-0.29","0.18"
"25","H","Sev","no",NA,NA,"1.39","-0.13","0.05"
"26","A","Vil","no",NA,NA,"0.53","0.57","0.61"
"27","H","Get","no",NA,NA,"2.22","-0.80","-0.19"
"28","A","Lev","no",NA,NA,"1.18","0.04","-0.15"
"29","H","Mal","no",NA,NA,"2.05","-0.67","-0.82"
"30","A","RSo","no",NA,NA,"0.62","0.49","-0.33"
"31","H","Cel","no",NA,NA,"1.54","-0.25","-0.58"
"32","A","Atl","no",NA,NA,"0.41","0.67","0.09"
"33","H","Ray","no",NA,NA,"2.22","-0.81","-0.72"
"34","A","RMa","no",NA,NA,"0.32","0.74","0.02"
"35","H","Osa","no",NA,NA,"1.44","-0.17","-0.15"
"36","A","Ala","no",NA,NA,"1.00","0.19","0.04"
"37","H","Val","no",NA,NA,"1.78","-0.45","-0.41"
"38","A","Gra","no",NA,NA,"0.73","0.41","-0.00"
