"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.05","0.23","0.23"
"2","H","Vil","yes",1,0,"2.28","-0.68","-0.45"
"3","A","Mal","yes",0,-1,"0.79","0.42","-0.03"
"4","H","Atl","yes",0,-1,"1.74","-0.28","-0.31"
"5","A","Bet","yes",1,0,"0.50","0.63","0.32"
"6","H","Ala","yes",3,1,"2.25","-0.66","-0.34"
"7","A","Sev","yes",0,-2,"0.25","0.81","0.47"
"8","H","RMa","yes",3,1,"1.00","0.26","0.73"
"9","H","Cad","yes",3,2,"2.12","-0.56","0.17"
"10","A","Elc","yes",1,0,"0.73","0.46","0.63"
"11","H","Bil","yes",1,0,"2.06","-0.52","0.11"
"12","A","Get","yes",0,-1,"0.90","0.33","0.45"
"13","H","Gra","yes",3,2,"2.23","-0.64","-0.20"
"14","A","Bar","yes",0,-1,"0.49","0.64","0.45"
"15","H","RSo","yes",3,1,"1.88","-0.38","0.06"
"16","A","Ray","yes",0,-1,"0.22","0.84","0.90"
"17","H","Lev","yes",3,1,"2.56","-0.89","0.01"
"18","A","Cel","no",NA,NA,"1.23","0.09","0.11"
"19","A","Val","no",NA,NA,"0.54","0.60","0.71"
"20","H","Elc","no",NA,NA,"2.38","-0.75","-0.04"
"21","A","Cad","no",NA,NA,"1.30","0.04","-0.00"
"22","H","Bet","no",NA,NA,"1.53","-0.13","-0.13"
"23","A","Bil","no",NA,NA,"0.77","0.43","0.30"
"24","H","Bar","no",NA,NA,"2.21","-0.63","-0.33"
"25","H","Sev","no",NA,NA,"1.75","-0.29","-0.61"
"26","A","Vil","no",NA,NA,"0.58","0.58","-0.04"
"27","H","Get","no",NA,NA,"2.43","-0.79","-0.83"
"28","A","Lev","no",NA,NA,"1.02","0.25","-0.58"
"29","H","Mal","no",NA,NA,"2.07","-0.53","-1.11"
"30","A","RSo","no",NA,NA,"0.49","0.64","-0.47"
"31","H","Cel","no",NA,NA,"1.86","-0.37","-0.85"
"32","A","Atl","no",NA,NA,"0.47","0.66","-0.19"
"33","H","Ray","no",NA,NA,"2.35","-0.73","-0.92"
"34","A","RMa","no",NA,NA,"0.24","0.83","-0.10"
"35","H","Osa","no",NA,NA,"1.63","-0.20","-0.30"
"36","A","Ala","no",NA,NA,"0.81","0.40","0.11"
"37","H","Val","no",NA,NA,"2.12","-0.56","-0.45"
"38","A","Gra","no",NA,NA,"0.74","0.45","0.00"
