"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.96","0.21","0.21"
"2","H","Vil","yes",1,0,"1.72","-0.42","-0.21"
"3","A","Mal","yes",0,-1,"0.81","0.33","0.11"
"4","H","Atl","yes",0,-1,"1.45","-0.20","-0.08"
"5","A","Bet","yes",1,0,"0.61","0.50","0.41"
"6","H","Ala","yes",3,1,"2.23","-0.84","-0.43"
"7","A","Sev","yes",0,-2,"0.24","0.80","0.37"
"8","H","RMa","yes",3,1,"0.81","0.33","0.70"
"9","H","Cad","yes",3,2,"1.88","-0.56","0.14"
"10","A","Elc","yes",1,0,"0.68","0.44","0.58"
"11","H","Bil","yes",1,0,"1.72","-0.42","0.16"
"12","A","Get","yes",0,-1,"0.65","0.46","0.62"
"13","H","Gra","yes",3,2,"2.13","-0.76","-0.14"
"14","A","Bar","yes",0,-1,"0.38","0.69","0.55"
"15","H","RSo","yes",3,1,"1.58","-0.31","0.24"
"16","A","Ray","yes",0,-1,"0.46","0.62","0.86"
"17","H","Lev","yes",3,1,"2.27","-0.87","-0.02"
"18","A","Cel","yes",0,-2,"0.86","0.29","0.27"
"19","A","Val","yes",3,1,"0.74","0.39","0.66"
"20","H","Elc","yes",0,-1,"1.94","-0.60","0.06"
"21","A","Cad","yes",1,0,"1.32","-0.09","-0.03"
"22","H","Bet","yes",0,-3,"1.17","0.04","0.00"
"23","A","Bil","yes",0,-1,"0.57","0.53","0.53"
"24","H","Bar","yes",1,0,"1.39","-0.15","0.38"
"25","H","Sev","yes",1,0,"1.46","-0.20","0.17"
"26","A","Vil","yes",0,-4,"0.43","0.65","0.82"
"27","H","Get","yes",3,2,"2.29","-0.89","-0.07"
"28","A","Lev","yes",1,0,"1.12","0.08","0.00"
"29","H","Mal","no",NA,NA,"2.15","-0.78","-0.78"
"30","A","RSo","no",NA,NA,"0.47","0.61","-0.17"
"31","H","Cel","no",NA,NA,"1.64","-0.36","-0.53"
"32","A","Atl","no",NA,NA,"0.39","0.68","0.15"
"33","H","Ray","no",NA,NA,"2.32","-0.92","-0.77"
"34","A","RMa","no",NA,NA,"0.28","0.77","-0.00"
"35","H","Osa","no",NA,NA,"1.38","-0.14","-0.14"
"36","A","Ala","no",NA,NA,"0.85","0.30","0.15"
"37","H","Val","no",NA,NA,"1.75","-0.44","-0.29"
"38","A","Gra","no",NA,NA,"0.86","0.29","-0.00"
