"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.01","0.17","0.17"
"2","H","Vil","yes",1,0,"1.75","-0.42","-0.25"
"3","A","Mal","yes",0,-1,"0.81","0.34","0.09"
"4","H","Atl","yes",0,-1,"1.66","-0.35","-0.26"
"5","A","Bet","yes",1,0,"0.67","0.45","0.19"
"6","H","Ala","yes",3,1,"2.21","-0.80","-0.61"
"7","A","Sev","yes",0,-2,"0.32","0.74","0.13"
"8","H","RMa","yes",3,1,"0.86","0.30","0.43"
"9","H","Cad","yes",3,2,"1.82","-0.49","-0.06"
"10","A","Elc","yes",1,0,"0.67","0.45","0.39"
"11","H","Bil","yes",1,0,"1.50","-0.22","0.17"
"12","A","Get","yes",0,-1,"0.59","0.52","0.69"
"13","H","Gra","yes",3,2,"2.05","-0.67","0.02"
"14","A","Bar","yes",0,-1,"0.45","0.63","0.65"
"15","H","RSo","yes",3,1,"1.56","-0.27","0.38"
"16","A","Ray","yes",0,-1,"0.34","0.73","1.11"
"17","H","Lev","yes",3,1,"2.47","-1.02","0.09"
"18","A","Cel","yes",0,-2,"0.91","0.26","0.35"
"19","A","Val","yes",3,1,"0.75","0.39","0.74"
"20","H","Elc","yes",0,-1,"1.95","-0.58","0.16"
"21","A","Cad","yes",1,0,"1.51","-0.23","-0.07"
"22","H","Bet","yes",0,-3,"1.15","0.06","-0.01"
"23","A","Bil","yes",0,-1,"0.70","0.43","0.42"
"24","H","Bar","no",NA,NA,"1.59","-0.30","0.12"
"25","H","Sev","no",NA,NA,"1.39","-0.14","-0.01"
"26","A","Vil","no",NA,NA,"0.53","0.57","0.56"
"27","H","Get","no",NA,NA,"2.22","-0.81","-0.25"
"28","A","Lev","no",NA,NA,"1.17","0.05","-0.20"
"29","H","Mal","no",NA,NA,"2.06","-0.68","-0.88"
"30","A","RSo","no",NA,NA,"0.62","0.50","-0.38"
"31","H","Cel","no",NA,NA,"1.46","-0.19","-0.57"
"32","A","Atl","no",NA,NA,"0.41","0.67","0.10"
"33","H","Ray","no",NA,NA,"2.22","-0.81","-0.71"
"34","A","RMa","no",NA,NA,"0.32","0.74","0.03"
"35","H","Osa","no",NA,NA,"1.44","-0.18","-0.15"
"36","A","Ala","no",NA,NA,"0.99","0.19","0.05"
"37","H","Val","no",NA,NA,"1.79","-0.45","-0.41"
"38","A","Gra","no",NA,NA,"0.73","0.41","0.00"
