"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.18","0.16","0.16"
"2","H","Vil","yes",1,0,"2.12","-0.51","-0.35"
"3","A","Mal","yes",0,-1,"0.99","0.29","-0.06"
"4","H","Atl","yes",0,-1,"1.89","-0.35","-0.40"
"5","A","Bet","yes",1,0,"0.66","0.53","0.13"
"6","H","Ala","yes",3,1,"2.31","-0.64","-0.52"
"7","A","Sev","yes",0,-2,"0.32","0.77","0.26"
"8","H","RMa","yes",3,1,"1.15","0.18","0.44"
"9","H","Cad","yes",3,2,"2.03","-0.45","-0.01"
"10","A","Elc","yes",1,0,"0.89","0.37","0.36"
"11","H","Bil","yes",1,0,"2.05","-0.46","-0.10"
"12","A","Get","yes",0,-1,"0.74","0.48","0.38"
"13","H","Gra","yes",3,2,"2.25","-0.60","-0.22"
"14","A","Bar","yes",0,-1,"0.55","0.61","0.39"
"15","H","RSo","yes",3,1,"1.85","-0.32","0.07"
"16","A","Ray","yes",0,-1,"0.23","0.84","0.91"
"17","H","Lev","yes",3,1,"2.58","-0.83","0.08"
"18","A","Cel","yes",0,-2,"1.21","0.14","0.22"
"19","A","Val","yes",3,1,"0.78","0.44","0.66"
"20","H","Elc","no",NA,NA,"2.40","-0.71","-0.05"
"21","A","Cad","no",NA,NA,"1.47","-0.05","-0.10"
"22","H","Bet","no",NA,NA,"1.65","-0.17","-0.27"
"23","A","Bil","no",NA,NA,"0.79","0.44","0.17"
"24","H","Bar","no",NA,NA,"2.01","-0.43","-0.26"
"25","H","Sev","no",NA,NA,"1.70","-0.21","-0.47"
"26","A","Vil","no",NA,NA,"0.63","0.55","0.08"
"27","H","Get","no",NA,NA,"2.43","-0.73","-0.65"
"28","A","Lev","no",NA,NA,"1.30","0.08","-0.57"
"29","H","Mal","no",NA,NA,"2.15","-0.53","-1.10"
"30","A","RSo","no",NA,NA,"0.71","0.50","-0.61"
"31","H","Cel","no",NA,NA,"1.70","-0.21","-0.82"
"32","A","Atl","no",NA,NA,"0.52","0.63","-0.18"
"33","H","Ray","no",NA,NA,"2.40","-0.71","-0.89"
"34","A","RMa","no",NA,NA,"0.35","0.75","-0.14"
"35","H","Osa","no",NA,NA,"1.78","-0.26","-0.40"
"36","A","Ala","no",NA,NA,"0.99","0.30","-0.10"
"37","H","Val","no",NA,NA,"2.00","-0.43","-0.53"
"38","A","Gra","no",NA,NA,"0.67","0.53","-0.00"
