"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.04","0.23","0.23"
"2","H","Vil","yes",1,0,"2.22","-0.64","-0.40"
"3","A","Mal","yes",0,-1,"0.79","0.42","0.01"
"4","H","Atl","yes",0,-1,"1.65","-0.21","-0.20"
"5","A","Bet","yes",1,0,"0.61","0.55","0.35"
"6","H","Ala","yes",3,1,"2.15","-0.58","-0.23"
"7","A","Sev","yes",0,-2,"0.28","0.79","0.57"
"8","H","RMa","yes",3,1,"1.15","0.15","0.72"
"9","H","Cad","yes",3,2,"2.01","-0.48","0.24"
"10","A","Elc","yes",1,0,"0.88","0.35","0.59"
"11","H","Bil","yes",1,0,"2.02","-0.48","0.10"
"12","A","Get","yes",0,-1,"0.88","0.35","0.46"
"13","H","Gra","yes",3,2,"2.20","-0.62","-0.17"
"14","A","Bar","yes",0,-1,"0.43","0.68","0.52"
"15","H","RSo","yes",3,1,"1.74","-0.28","0.24"
"16","A","Ray","no",NA,NA,"0.24","0.82","1.06"
"17","H","Lev","no",NA,NA,"2.55","-0.87","0.19"
"18","A","Cel","no",NA,NA,"1.12","0.17","0.36"
"19","A","Val","no",NA,NA,"0.60","0.56","0.92"
"20","H","Elc","no",NA,NA,"2.32","-0.70","0.21"
"21","A","Cad","no",NA,NA,"1.29","0.05","0.26"
"22","H","Bet","no",NA,NA,"1.69","-0.25","0.01"
"23","A","Bil","no",NA,NA,"0.70","0.49","0.50"
"24","H","Bar","no",NA,NA,"2.14","-0.57","-0.07"
"25","H","Sev","no",NA,NA,"1.88","-0.39","-0.46"
"26","A","Vil","no",NA,NA,"0.64","0.53","0.07"
"27","H","Get","no",NA,NA,"2.46","-0.81","-0.74"
"28","A","Lev","no",NA,NA,"1.06","0.22","-0.52"
"29","H","Mal","no",NA,NA,"2.23","-0.64","-1.16"
"30","A","RSo","no",NA,NA,"0.48","0.65","-0.51"
"31","H","Cel","no",NA,NA,"1.82","-0.34","-0.85"
"32","A","Atl","no",NA,NA,"0.36","0.73","-0.12"
"33","H","Ray","no",NA,NA,"2.30","-0.69","-0.81"
"34","A","RMa","no",NA,NA,"0.28","0.79","-0.02"
"35","H","Osa","no",NA,NA,"1.49","-0.10","-0.12"
"36","A","Ala","no",NA,NA,"0.77","0.43","0.31"
"37","H","Val","no",NA,NA,"2.22","-0.64","-0.33"
"38","A","Gra","no",NA,NA,"0.92","0.33","-0.00"
