"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.08","0.13","0.13"
"2","H","Vil","yes",1,0,"1.90","-0.53","-0.39"
"3","A","Mal","yes",0,-1,"0.98","0.21","-0.18"
"4","H","Atl","yes",0,-1,"1.58","-0.27","-0.45"
"5","A","Bet","yes",1,0,"0.61","0.51","0.07"
"6","H","Ala","yes",3,1,"2.14","-0.71","-0.65"
"7","A","Sev","yes",0,-2,"0.31","0.76","0.11"
"8","H","RMa","yes",3,1,"0.85","0.32","0.43"
"9","H","Cad","yes",3,2,"1.73","-0.39","0.04"
"10","A","Elc","yes",1,0,"0.78","0.38","0.41"
"11","H","Bil","yes",1,0,"1.65","-0.33","0.09"
"12","A","Get","yes",0,-1,"0.66","0.47","0.56"
"13","H","Gra","yes",3,2,"2.03","-0.63","-0.07"
"14","A","Bar","yes",0,-1,"0.53","0.57","0.50"
"15","H","RSo","yes",3,1,"1.52","-0.22","0.28"
"16","A","Ray","yes",0,-1,"0.27","0.78","1.07"
"17","H","Lev","yes",3,1,"2.44","-0.96","0.11"
"18","A","Cel","yes",0,-2,"1.05","0.16","0.27"
"19","A","Val","yes",3,1,"0.78","0.38","0.65"
"20","H","Elc","yes",0,-1,"1.98","-0.59","0.05"
"21","A","Cad","yes",1,0,"1.55","-0.24","-0.19"
"22","H","Bet","yes",0,-3,"1.16","0.07","-0.12"
"23","A","Bil","no",NA,NA,"0.79","0.36","0.25"
"24","H","Bar","no",NA,NA,"1.70","-0.36","-0.11"
"25","H","Sev","no",NA,NA,"1.32","-0.06","-0.17"
"26","A","Vil","no",NA,NA,"0.61","0.51","0.34"
"27","H","Get","no",NA,NA,"2.23","-0.79","-0.45"
"28","A","Lev","no",NA,NA,"1.21","0.03","-0.42"
"29","H","Mal","no",NA,NA,"1.98","-0.59","-1.02"
"30","A","RSo","no",NA,NA,"0.60","0.52","-0.50"
"31","H","Cel","no",NA,NA,"1.44","-0.16","-0.65"
"32","A","Atl","no",NA,NA,"0.50","0.60","-0.06"
"33","H","Ray","no",NA,NA,"2.14","-0.72","-0.78"
"34","A","RMa","no",NA,NA,"0.32","0.75","-0.03"
"35","H","Osa","no",NA,NA,"1.57","-0.26","-0.29"
"36","A","Ala","no",NA,NA,"0.99","0.21","-0.08"
"37","H","Val","no",NA,NA,"1.70","-0.37","-0.45"
"38","A","Gra","no",NA,NA,"0.69","0.45","0.00"
