"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.95","0.28","0.28"
"2","H","Vil","yes",1,0,"2.12","-0.61","-0.33"
"3","A","Mal","yes",0,-1,"0.68","0.48","0.15"
"4","H","Atl","yes",0,-1,"1.80","-0.37","-0.22"
"5","A","Bet","yes",1,0,"0.43","0.67","0.45"
"6","H","Ala","yes",3,1,"2.28","-0.73","-0.28"
"7","A","Sev","yes",0,-2,"0.17","0.87","0.59"
"8","H","RMa","yes",3,1,"1.02","0.22","0.81"
"9","H","Cad","yes",3,2,"2.12","-0.62","0.19"
"10","A","Elc","yes",1,0,"0.64","0.51","0.71"
"11","H","Bil","yes",1,0,"2.07","-0.58","0.13"
"12","A","Get","yes",0,-1,"0.81","0.38","0.51"
"13","H","Gra","yes",3,2,"2.27","-0.73","-0.21"
"14","A","Bar","yes",0,-1,"0.39","0.70","0.49"
"15","H","RSo","yes",3,1,"1.87","-0.43","0.06"
"16","A","Ray","yes",0,-1,"0.17","0.87","0.93"
"17","H","Lev","yes",3,1,"2.57","-0.96","-0.02"
"18","A","Cel","yes",0,-2,"0.96","0.27","0.24"
"19","A","Val","no",NA,NA,"0.46","0.65","0.89"
"20","H","Elc","no",NA,NA,"2.43","-0.85","0.05"
"21","A","Cad","no",NA,NA,"1.16","0.12","0.16"
"22","H","Bet","no",NA,NA,"1.54","-0.17","-0.01"
"23","A","Bil","no",NA,NA,"0.66","0.50","0.49"
"24","H","Bar","no",NA,NA,"2.21","-0.68","-0.19"
"25","H","Sev","no",NA,NA,"1.76","-0.34","-0.54"
"26","A","Vil","no",NA,NA,"0.50","0.62","0.08"
"27","H","Get","no",NA,NA,"2.44","-0.85","-0.77"
"28","A","Lev","no",NA,NA,"0.91","0.31","-0.46"
"29","H","Mal","no",NA,NA,"2.09","-0.59","-1.06"
"30","A","RSo","no",NA,NA,"0.51","0.61","-0.44"
"31","H","Cel","no",NA,NA,"1.88","-0.43","-0.87"
"32","A","Atl","no",NA,NA,"0.39","0.70","-0.17"
"33","H","Ray","no",NA,NA,"2.36","-0.80","-0.97"
"34","A","RMa","no",NA,NA,"0.20","0.85","-0.12"
"35","H","Osa","no",NA,NA,"1.63","-0.24","-0.35"
"36","A","Ala","no",NA,NA,"0.71","0.46","0.10"
"37","H","Val","no",NA,NA,"2.12","-0.61","-0.51"
"38","A","Gra","no",NA,NA,"0.64","0.51","-0.00"
