"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.02","0.25","0.25"
"2","H","Vil","yes",1,0,"2.23","-0.64","-0.39"
"3","A","Mal","yes",0,-1,"0.80","0.41","0.03"
"4","H","Atl","yes",0,-1,"1.65","-0.21","-0.19"
"5","A","Bet","yes",1,0,"0.61","0.55","0.36"
"6","H","Ala","yes",3,1,"2.15","-0.58","-0.22"
"7","A","Sev","yes",0,-2,"0.28","0.79","0.58"
"8","H","RMa","yes",3,1,"1.16","0.15","0.73"
"9","H","Cad","yes",3,2,"2.02","-0.48","0.24"
"10","A","Elc","yes",1,0,"0.88","0.35","0.60"
"11","H","Bil","yes",1,0,"1.97","-0.45","0.15"
"12","A","Get","yes",0,-1,"0.88","0.35","0.50"
"13","H","Gra","yes",3,2,"2.21","-0.62","-0.12"
"14","A","Bar","yes",0,-1,"0.43","0.68","0.56"
"15","H","RSo","yes",3,1,"1.74","-0.28","0.28"
"16","A","Ray","no",NA,NA,"0.24","0.82","1.11"
"17","H","Lev","no",NA,NA,"2.55","-0.87","0.23"
"18","A","Cel","no",NA,NA,"1.12","0.18","0.41"
"19","A","Val","no",NA,NA,"0.60","0.56","0.97"
"20","H","Elc","no",NA,NA,"2.30","-0.69","0.28"
"21","A","Cad","no",NA,NA,"1.30","0.05","0.32"
"22","H","Bet","no",NA,NA,"1.70","-0.25","0.08"
"23","A","Bil","no",NA,NA,"0.70","0.49","0.56"
"24","H","Bar","no",NA,NA,"2.14","-0.57","-0.01"
"25","H","Sev","no",NA,NA,"1.90","-0.39","-0.40"
"26","A","Vil","no",NA,NA,"0.64","0.53","0.13"
"27","H","Get","no",NA,NA,"2.46","-0.81","-0.68"
"28","A","Lev","no",NA,NA,"1.06","0.22","-0.46"
"29","H","Mal","no",NA,NA,"2.24","-0.65","-1.11"
"30","A","RSo","no",NA,NA,"0.47","0.65","-0.46"
"31","H","Cel","no",NA,NA,"1.83","-0.35","-0.80"
"32","A","Atl","no",NA,NA,"0.36","0.73","-0.07"
"33","H","Ray","no",NA,NA,"2.31","-0.70","-0.76"
"34","A","RMa","no",NA,NA,"0.33","0.75","-0.01"
"35","H","Osa","no",NA,NA,"1.51","-0.11","-0.12"
"36","A","Ala","no",NA,NA,"0.77","0.43","0.31"
"37","H","Val","no",NA,NA,"2.23","-0.63","-0.32"
"38","A","Gra","no",NA,NA,"0.92","0.32","-0.00"
