"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.96","0.27","0.27"
"2","H","Vil","yes",1,0,"2.13","-0.60","-0.33"
"3","A","Mal","yes",0,-1,"0.71","0.46","0.13"
"4","H","Atl","yes",0,-1,"1.82","-0.37","-0.24"
"5","A","Bet","yes",1,0,"0.43","0.68","0.44"
"6","H","Ala","yes",3,1,"2.32","-0.75","-0.31"
"7","A","Sev","yes",0,-2,"0.18","0.86","0.55"
"8","H","RMa","yes",3,1,"1.03","0.23","0.77"
"9","H","Cad","yes",3,2,"2.07","-0.56","0.21"
"10","A","Elc","yes",1,0,"0.66","0.51","0.72"
"11","H","Bil","yes",1,0,"2.08","-0.57","0.15"
"12","A","Get","yes",0,-1,"0.68","0.48","0.63"
"13","H","Gra","yes",3,2,"2.27","-0.71","-0.08"
"14","A","Bar","yes",0,-1,"0.40","0.70","0.61"
"15","H","RSo","yes",3,1,"1.86","-0.40","0.21"
"16","A","Ray","yes",0,-1,"0.18","0.87","1.08"
"17","H","Lev","yes",3,1,"2.58","-0.95","0.13"
"18","A","Cel","yes",0,-2,"0.97","0.27","0.40"
"19","A","Val","no",NA,NA,"0.48","0.64","1.04"
"20","H","Elc","no",NA,NA,"2.42","-0.83","0.21"
"21","A","Cad","no",NA,NA,"1.20","0.10","0.30"
"22","H","Bet","no",NA,NA,"1.69","-0.28","0.03"
"23","A","Bil","no",NA,NA,"0.57","0.57","0.60"
"24","H","Bar","no",NA,NA,"2.20","-0.66","-0.06"
"25","H","Sev","no",NA,NA,"1.74","-0.32","-0.38"
"26","A","Vil","no",NA,NA,"0.47","0.65","0.26"
"27","H","Get","no",NA,NA,"2.44","-0.84","-0.58"
"28","A","Lev","no",NA,NA,"1.02","0.23","-0.35"
"29","H","Mal","no",NA,NA,"2.18","-0.64","-0.99"
"30","A","RSo","no",NA,NA,"0.52","0.61","-0.38"
"31","H","Cel","no",NA,NA,"1.89","-0.43","-0.81"
"32","A","Atl","no",NA,NA,"0.42","0.68","-0.12"
"33","H","Ray","no",NA,NA,"2.37","-0.79","-0.91"
"34","A","RMa","no",NA,NA,"0.25","0.81","-0.10"
"35","H","Osa","no",NA,NA,"1.82","-0.37","-0.47"
"36","A","Ala","no",NA,NA,"0.75","0.43","-0.04"
"37","H","Val","no",NA,NA,"2.03","-0.53","-0.57"
"38","A","Gra","no",NA,NA,"0.57","0.57","-0.00"
