"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.10","0.09","0.09"
"2","H","Vil","yes",1,0,"1.60","-0.32","-0.22"
"3","A","Mal","yes",0,-1,"0.70","0.42","0.20"
"4","H","Atl","yes",0,-1,"1.55","-0.28","-0.08"
"5","A","Bet","yes",1,0,"0.68","0.44","0.36"
"6","H","Ala","yes",3,1,"2.19","-0.80","-0.44"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.32"
"8","H","RMa","yes",3,1,"0.89","0.27","0.58"
"9","H","Cad","yes",3,2,"1.80","-0.49","0.10"
"10","A","Elc","yes",1,0,"0.63","0.48","0.58"
"11","H","Bil","yes",1,0,"1.57","-0.29","0.28"
"12","A","Get","yes",0,-1,"0.59","0.51","0.80"
"13","H","Gra","yes",3,2,"2.08","-0.71","0.09"
"14","A","Bar","yes",0,-1,"0.45","0.63","0.71"
"15","H","RSo","yes",3,1,"1.55","-0.27","0.44"
"16","A","Ray","yes",0,-1,"0.41","0.66","1.10"
"17","H","Lev","yes",3,1,"2.23","-0.84","0.27"
"18","A","Cel","yes",0,-2,"0.92","0.24","0.51"
"19","A","Val","yes",3,1,"0.76","0.38","0.88"
"20","H","Elc","yes",0,-1,"1.95","-0.60","0.28"
"21","A","Cad","yes",1,0,"1.47","-0.21","0.07"
"22","H","Bet","yes",0,-3,"1.09","0.10","0.17"
"23","A","Bil","yes",0,-1,"0.70","0.42","0.59"
"24","H","Bar","yes",1,0,"1.57","-0.30","0.30"
"25","H","Sev","no",NA,NA,"1.36","-0.12","0.18"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.75"
"27","H","Get","no",NA,NA,"2.25","-0.85","-0.10"
"28","A","Lev","no",NA,NA,"1.24","-0.02","-0.12"
"29","H","Mal","no",NA,NA,"2.04","-0.68","-0.80"
"30","A","RSo","no",NA,NA,"0.58","0.52","-0.28"
"31","H","Cel","no",NA,NA,"1.50","-0.24","-0.51"
"32","A","Atl","no",NA,NA,"0.48","0.60","0.09"
"33","H","Ray","no",NA,NA,"2.25","-0.86","-0.77"
"34","A","RMa","no",NA,NA,"0.32","0.73","-0.03"
"35","H","Osa","no",NA,NA,"1.27","-0.04","-0.08"
"36","A","Ala","no",NA,NA,"0.89","0.27","0.19"
"37","H","Val","no",NA,NA,"1.86","-0.53","-0.34"
"38","A","Gra","no",NA,NA,"0.80","0.34","0.00"
