"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.12","0.21","0.21"
"2","H","Vil","yes",1,0,"2.10","-0.50","-0.29"
"3","A","Mal","yes",0,-1,"1.00","0.29","-0.00"
"4","H","Atl","yes",0,-1,"1.89","-0.35","-0.35"
"5","A","Bet","yes",1,0,"0.67","0.52","0.17"
"6","H","Ala","yes",3,1,"2.31","-0.65","-0.48"
"7","A","Sev","yes",0,-2,"0.30","0.79","0.31"
"8","H","RMa","yes",3,1,"1.14","0.19","0.50"
"9","H","Cad","yes",3,2,"2.14","-0.52","-0.02"
"10","A","Elc","yes",1,0,"0.89","0.36","0.34"
"11","H","Bil","yes",1,0,"1.97","-0.40","-0.06"
"12","A","Get","yes",0,-1,"0.74","0.47","0.41"
"13","H","Gra","yes",3,2,"2.24","-0.59","-0.19"
"14","A","Bar","yes",0,-1,"0.55","0.61","0.42"
"15","H","RSo","yes",3,1,"1.85","-0.32","0.10"
"16","A","Ray","yes",0,-1,"0.29","0.79","0.90"
"17","H","Lev","yes",3,1,"2.60","-0.85","0.05"
"18","A","Cel","yes",0,-2,"1.21","0.14","0.19"
"19","A","Val","yes",3,1,"0.78","0.44","0.63"
"20","H","Elc","no",NA,NA,"2.39","-0.70","-0.08"
"21","A","Cad","no",NA,NA,"1.53","-0.09","-0.17"
"22","H","Bet","no",NA,NA,"1.63","-0.16","-0.33"
"23","A","Bil","no",NA,NA,"0.80","0.43","0.10"
"24","H","Bar","no",NA,NA,"2.01","-0.44","-0.34"
"25","H","Sev","no",NA,NA,"1.63","-0.16","-0.50"
"26","A","Vil","no",NA,NA,"0.63","0.55","0.05"
"27","H","Get","no",NA,NA,"2.44","-0.74","-0.69"
"28","A","Lev","no",NA,NA,"1.14","0.19","-0.50"
"29","H","Mal","no",NA,NA,"2.24","-0.60","-1.10"
"30","A","RSo","no",NA,NA,"0.61","0.56","-0.53"
"31","H","Cel","no",NA,NA,"1.79","-0.28","-0.81"
"32","A","Atl","no",NA,NA,"0.52","0.63","-0.18"
"33","H","Ray","no",NA,NA,"2.37","-0.69","-0.87"
"34","A","RMa","no",NA,NA,"0.32","0.77","-0.09"
"35","H","Osa","no",NA,NA,"1.76","-0.25","-0.34"
"36","A","Ala","no",NA,NA,"1.01","0.28","-0.06"
"37","H","Val","no",NA,NA,"2.02","-0.44","-0.50"
"38","A","Gra","no",NA,NA,"0.70","0.50","0.00"
