"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.91","0.27","0.27"
"2","H","Vil","yes",1,0,"1.97","-0.59","-0.33"
"3","A","Mal","yes",0,-1,"0.86","0.31","-0.02"
"4","H","Atl","yes",0,-1,"1.40","-0.13","-0.15"
"5","A","Bet","yes",1,0,"0.62","0.50","0.35"
"6","H","Ala","yes",3,1,"2.27","-0.84","-0.49"
"7","A","Sev","yes",0,-2,"0.28","0.78","0.29"
"8","H","RMa","yes",3,1,"0.78","0.37","0.66"
"9","H","Cad","yes",3,2,"1.94","-0.57","0.09"
"10","A","Elc","yes",1,0,"0.76","0.39","0.47"
"11","H","Bil","yes",1,0,"1.78","-0.44","0.04"
"12","A","Get","yes",0,-1,"0.61","0.51","0.54"
"13","H","Gra","yes",3,2,"2.06","-0.67","-0.12"
"14","A","Bar","yes",0,-1,"0.33","0.73","0.61"
"15","H","RSo","yes",3,1,"1.62","-0.31","0.30"
"16","A","Ray","yes",0,-1,"0.51","0.58","0.88"
"17","H","Lev","yes",3,1,"2.35","-0.90","-0.02"
"18","A","Cel","yes",0,-2,"0.89","0.28","0.26"
"19","A","Val","yes",3,1,"0.74","0.40","0.66"
"20","H","Elc","yes",0,-1,"1.99","-0.61","0.05"
"21","A","Cad","yes",1,0,"1.20","0.03","0.08"
"22","H","Bet","yes",0,-3,"1.30","-0.05","0.03"
"23","A","Bil","yes",0,-1,"0.63","0.49","0.52"
"24","H","Bar","yes",1,0,"1.35","-0.09","0.43"
"25","H","Sev","yes",1,0,"1.53","-0.24","0.19"
"26","A","Vil","yes",0,-4,"0.43","0.66","0.85"
"27","H","Get","yes",3,2,"2.30","-0.86","-0.01"
"28","A","Lev","yes",1,0,"1.02","0.18","0.17"
"29","H","Mal","yes",3,1,"2.26","-0.83","-0.66"
"30","A","RSo","no",NA,NA,"0.48","0.61","-0.06"
"31","H","Cel","no",NA,NA,"1.71","-0.38","-0.44"
"32","A","Atl","no",NA,NA,"0.40","0.67","0.24"
"33","H","Ray","no",NA,NA,"2.36","-0.91","-0.67"
"34","A","RMa","no",NA,NA,"0.33","0.73","0.06"
"35","H","Osa","no",NA,NA,"1.51","-0.22","-0.16"
"36","A","Ala","no",NA,NA,"0.93","0.25","0.08"
"37","H","Val","no",NA,NA,"1.70","-0.38","-0.29"
"38","A","Gra","no",NA,NA,"0.88","0.29","0.00"
