"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.97","0.27","0.27"
"2","H","Vil","yes",1,0,"2.12","-0.60","-0.33"
"3","A","Mal","yes",0,-1,"0.71","0.47","0.13"
"4","H","Atl","yes",0,-1,"1.80","-0.36","-0.23"
"5","A","Bet","yes",1,0,"0.43","0.67","0.44"
"6","H","Ala","yes",3,1,"2.27","-0.71","-0.27"
"7","A","Sev","yes",0,-2,"0.18","0.86","0.60"
"8","H","RMa","yes",3,1,"1.03","0.22","0.82"
"9","H","Cad","yes",3,2,"2.11","-0.59","0.23"
"10","A","Elc","yes",1,0,"0.65","0.51","0.73"
"11","H","Bil","yes",1,0,"2.08","-0.57","0.17"
"12","A","Get","yes",0,-1,"0.68","0.49","0.65"
"13","H","Gra","yes",3,2,"2.27","-0.72","-0.06"
"14","A","Bar","yes",0,-1,"0.40","0.70","0.63"
"15","H","RSo","yes",3,1,"1.87","-0.41","0.22"
"16","A","Ray","yes",0,-1,"0.18","0.87","1.09"
"17","H","Lev","yes",3,1,"2.58","-0.95","0.14"
"18","A","Cel","yes",0,-2,"0.97","0.27","0.41"
"19","A","Val","no",NA,NA,"0.47","0.64","1.05"
"20","H","Elc","no",NA,NA,"2.43","-0.83","0.22"
"21","A","Cad","no",NA,NA,"1.19","0.10","0.32"
"22","H","Bet","no",NA,NA,"1.71","-0.29","0.03"
"23","A","Bil","no",NA,NA,"0.57","0.57","0.60"
"24","H","Bar","no",NA,NA,"2.21","-0.67","-0.07"
"25","H","Sev","no",NA,NA,"1.74","-0.31","-0.38"
"26","A","Vil","no",NA,NA,"0.52","0.61","0.22"
"27","H","Get","no",NA,NA,"2.45","-0.84","-0.62"
"28","A","Lev","no",NA,NA,"0.94","0.29","-0.33"
"29","H","Mal","no",NA,NA,"2.18","-0.64","-0.97"
"30","A","RSo","no",NA,NA,"0.52","0.61","-0.36"
"31","H","Cel","no",NA,NA,"1.88","-0.42","-0.78"
"32","A","Atl","no",NA,NA,"0.42","0.69","-0.09"
"33","H","Ray","no",NA,NA,"2.37","-0.79","-0.88"
"34","A","RMa","no",NA,NA,"0.21","0.84","-0.04"
"35","H","Osa","no",NA,NA,"1.81","-0.37","-0.40"
"36","A","Ala","no",NA,NA,"0.75","0.44","0.03"
"37","H","Val","no",NA,NA,"2.13","-0.60","-0.57"
"38","A","Gra","no",NA,NA,"0.57","0.57","0.00"
