"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.91","0.26","0.26"
"2","H","Vil","yes",1,0,"1.96","-0.59","-0.32"
"3","A","Mal","yes",0,-1,"0.86","0.30","-0.02"
"4","H","Atl","yes",0,-1,"1.39","-0.13","-0.14"
"5","A","Bet","yes",1,0,"0.56","0.55","0.40"
"6","H","Ala","yes",3,1,"2.29","-0.85","-0.45"
"7","A","Sev","yes",0,-2,"0.28","0.77","0.33"
"8","H","RMa","yes",3,1,"0.77","0.37","0.70"
"9","H","Cad","yes",3,2,"1.94","-0.57","0.13"
"10","A","Elc","yes",1,0,"0.76","0.39","0.52"
"11","H","Bil","yes",1,0,"1.77","-0.43","0.09"
"12","A","Get","yes",0,-1,"0.62","0.50","0.59"
"13","H","Gra","yes",3,2,"2.06","-0.66","-0.08"
"14","A","Bar","yes",0,-1,"0.34","0.73","0.65"
"15","H","RSo","yes",3,1,"1.61","-0.30","0.35"
"16","A","Ray","yes",0,-1,"0.52","0.58","0.93"
"17","H","Lev","yes",3,1,"2.35","-0.90","0.03"
"18","A","Cel","yes",0,-2,"0.89","0.28","0.31"
"19","A","Val","yes",3,1,"0.77","0.38","0.69"
"20","H","Elc","yes",0,-1,"2.04","-0.64","0.04"
"21","A","Cad","yes",1,0,"1.20","0.03","0.07"
"22","H","Bet","yes",0,-3,"1.29","-0.04","0.03"
"23","A","Bil","yes",0,-1,"0.59","0.52","0.55"
"24","H","Bar","yes",1,0,"1.35","-0.09","0.47"
"25","H","Sev","yes",1,0,"1.52","-0.23","0.24"
"26","A","Vil","yes",0,-4,"0.43","0.65","0.89"
"27","H","Get","yes",3,2,"2.29","-0.85","0.03"
"28","A","Lev","yes",1,0,"1.03","0.17","0.21"
"29","H","Mal","yes",3,1,"2.26","-0.82","-0.62"
"30","A","RSo","no",NA,NA,"0.49","0.60","-0.01"
"31","H","Cel","no",NA,NA,"1.70","-0.38","-0.39"
"32","A","Atl","no",NA,NA,"0.39","0.69","0.30"
"33","H","Ray","no",NA,NA,"2.35","-0.90","-0.61"
"34","A","RMa","no",NA,NA,"0.34","0.73","0.12"
"35","H","Osa","no",NA,NA,"1.58","-0.28","-0.15"
"36","A","Ala","no",NA,NA,"0.94","0.24","0.09"
"37","H","Val","no",NA,NA,"1.70","-0.37","-0.29"
"38","A","Gra","no",NA,NA,"0.89","0.29","0.00"
