"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.01","0.26","0.26"
"2","H","Vil","yes",1,0,"2.29","-0.68","-0.43"
"3","A","Mal","yes",0,-1,"0.79","0.42","-0.00"
"4","H","Atl","yes",0,-1,"1.69","-0.24","-0.24"
"5","A","Bet","yes",1,0,"0.59","0.57","0.33"
"6","H","Ala","yes",3,1,"2.26","-0.66","-0.33"
"7","A","Sev","yes",0,-2,"0.25","0.82","0.48"
"8","H","RMa","yes",3,1,"1.04","0.24","0.72"
"9","H","Cad","yes",3,2,"2.14","-0.57","0.15"
"10","A","Elc","yes",1,0,"0.73","0.46","0.61"
"11","H","Bil","yes",1,0,"2.08","-0.53","0.08"
"12","A","Get","yes",0,-1,"0.89","0.35","0.42"
"13","H","Gra","yes",3,2,"2.23","-0.64","-0.22"
"14","A","Bar","yes",0,-1,"0.48","0.65","0.43"
"15","H","RSo","yes",3,1,"1.78","-0.31","0.12"
"16","A","Ray","yes",0,-1,"0.22","0.84","0.96"
"17","H","Lev","yes",3,1,"2.57","-0.89","0.07"
"18","A","Cel","no",NA,NA,"1.21","0.11","0.18"
"19","A","Val","no",NA,NA,"0.58","0.57","0.75"
"20","H","Elc","no",NA,NA,"2.35","-0.73","0.03"
"21","A","Cad","no",NA,NA,"1.27","0.07","0.09"
"22","H","Bet","no",NA,NA,"1.56","-0.14","-0.05"
"23","A","Bil","no",NA,NA,"0.69","0.49","0.44"
"24","H","Bar","no",NA,NA,"2.18","-0.60","-0.16"
"25","H","Sev","no",NA,NA,"1.90","-0.39","-0.55"
"26","A","Vil","no",NA,NA,"0.63","0.54","-0.02"
"27","H","Get","no",NA,NA,"2.45","-0.80","-0.82"
"28","A","Lev","no",NA,NA,"1.01","0.26","-0.56"
"29","H","Mal","no",NA,NA,"2.09","-0.53","-1.09"
"30","A","RSo","no",NA,NA,"0.49","0.64","-0.45"
"31","H","Cel","no",NA,NA,"1.88","-0.38","-0.84"
"32","A","Atl","no",NA,NA,"0.45","0.67","-0.17"
"33","H","Ray","no",NA,NA,"2.32","-0.70","-0.87"
"34","A","RMa","no",NA,NA,"0.28","0.79","-0.08"
"35","H","Osa","no",NA,NA,"1.66","-0.22","-0.30"
"36","A","Ala","no",NA,NA,"0.80","0.41","0.11"
"37","H","Val","no",NA,NA,"2.14","-0.57","-0.46"
"38","A","Gra","no",NA,NA,"0.74","0.46","0.00"
