"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.21","0.14","0.14"
"2","H","Vil","yes",1,0,"2.13","-0.50","-0.36"
"3","A","Mal","yes",0,-1,"0.93","0.34","-0.02"
"4","H","Atl","yes",0,-1,"1.90","-0.34","-0.36"
"5","A","Bet","yes",1,0,"0.59","0.58","0.22"
"6","H","Ala","yes",3,1,"2.32","-0.63","-0.41"
"7","A","Sev","yes",0,-2,"0.33","0.77","0.36"
"8","H","RMa","yes",3,1,"1.15","0.19","0.55"
"9","H","Cad","yes",3,2,"2.03","-0.43","0.11"
"10","A","Elc","yes",1,0,"0.87","0.39","0.50"
"11","H","Bil","yes",1,0,"2.06","-0.46","0.05"
"12","A","Get","yes",0,-1,"0.75","0.47","0.52"
"13","H","Gra","yes",3,2,"2.25","-0.59","-0.08"
"14","A","Bar","yes",0,-1,"0.55","0.61","0.53"
"15","H","RSo","yes",3,1,"1.81","-0.27","0.26"
"16","A","Ray","yes",0,-1,"0.24","0.83","1.09"
"17","H","Lev","yes",3,1,"2.57","-0.82","0.27"
"18","A","Cel","yes",0,-2,"1.23","0.13","0.41"
"19","A","Val","yes",3,1,"0.80","0.44","0.84"
"20","H","Elc","no",NA,NA,"2.41","-0.70","0.15"
"21","A","Cad","no",NA,NA,"1.50","-0.06","0.09"
"22","H","Bet","no",NA,NA,"1.65","-0.17","-0.08"
"23","A","Bil","no",NA,NA,"0.81","0.43","0.35"
"24","H","Bar","no",NA,NA,"2.14","-0.51","-0.17"
"25","H","Sev","no",NA,NA,"1.69","-0.19","-0.36"
"26","A","Vil","no",NA,NA,"0.65","0.54","0.18"
"27","H","Get","no",NA,NA,"2.43","-0.72","-0.53"
"28","A","Lev","no",NA,NA,"1.32","0.07","-0.46"
"29","H","Mal","no",NA,NA,"2.17","-0.53","-0.99"
"30","A","RSo","no",NA,NA,"0.72","0.49","-0.50"
"31","H","Cel","no",NA,NA,"1.85","-0.30","-0.80"
"32","A","Atl","no",NA,NA,"0.58","0.59","-0.21"
"33","H","Ray","no",NA,NA,"2.37","-0.67","-0.88"
"34","A","RMa","no",NA,NA,"0.36","0.75","-0.13"
"35","H","Osa","no",NA,NA,"1.79","-0.26","-0.39"
"36","A","Ala","no",NA,NA,"1.01","0.28","-0.11"
"37","H","Val","no",NA,NA,"2.01","-0.42","-0.53"
"38","A","Gra","no",NA,NA,"0.67","0.53","-0.00"
