"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.88","0.28","0.28"
"2","H","Vil","yes",1,0,"1.96","-0.60","-0.32"
"3","A","Mal","yes",0,-1,"0.75","0.39","0.07"
"4","H","Atl","yes",0,-1,"1.49","-0.21","-0.14"
"5","A","Bet","yes",1,0,"0.55","0.56","0.41"
"6","H","Ala","yes",3,1,"2.29","-0.87","-0.46"
"7","A","Sev","yes",0,-2,"0.25","0.79","0.34"
"8","H","RMa","yes",3,1,"0.76","0.38","0.71"
"9","H","Cad","yes",3,2,"1.94","-0.58","0.13"
"10","A","Elc","yes",1,0,"0.73","0.40","0.53"
"11","H","Bil","yes",1,0,"1.75","-0.43","0.10"
"12","A","Get","yes",0,-1,"0.60","0.51","0.61"
"13","H","Gra","yes",3,2,"2.07","-0.69","-0.08"
"14","A","Bar","yes",0,-1,"0.30","0.76","0.68"
"15","H","RSo","yes",3,1,"1.60","-0.31","0.37"
"16","A","Ray","yes",0,-1,"0.50","0.59","0.96"
"17","H","Lev","yes",3,1,"2.34","-0.91","0.05"
"18","A","Cel","yes",0,-2,"0.86","0.29","0.34"
"19","A","Val","yes",3,1,"0.75","0.39","0.73"
"20","H","Elc","yes",0,-1,"2.03","-0.65","0.07"
"21","A","Cad","yes",1,0,"1.20","0.02","0.09"
"22","H","Bet","yes",0,-3,"1.24","-0.01","0.08"
"23","A","Bil","yes",0,-1,"0.57","0.54","0.62"
"24","H","Bar","yes",1,0,"1.34","-0.10","0.52"
"25","H","Sev","yes",1,0,"1.56","-0.27","0.25"
"26","A","Vil","yes",0,-4,"0.44","0.64","0.89"
"27","H","Get","yes",3,2,"2.29","-0.87","0.02"
"28","A","Lev","yes",1,0,"1.00","0.19","0.21"
"29","H","Mal","yes",3,1,"2.26","-0.84","-0.64"
"30","A","RSo","yes",0,-1,"0.45","0.63","-0.00"
"31","H","Cel","no",NA,NA,"1.69","-0.38","-0.38"
"32","A","Atl","no",NA,NA,"0.37","0.70","0.31"
"33","H","Ray","no",NA,NA,"2.34","-0.91","-0.60"
"34","A","RMa","no",NA,NA,"0.33","0.73","0.14"
"35","H","Osa","no",NA,NA,"1.57","-0.28","-0.14"
"36","A","Ala","no",NA,NA,"0.91","0.25","0.11"
"37","H","Val","no",NA,NA,"1.68","-0.37","-0.26"
"38","A","Gra","no",NA,NA,"0.90","0.26","-0.00"
