"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.08","0.17","0.17"
"2","H","Vil","yes",1,0,"1.99","-0.54","-0.37"
"3","A","Mal","yes",0,-1,"0.98","0.24","-0.13"
"4","H","Atl","yes",0,-1,"1.68","-0.30","-0.42"
"5","A","Bet","yes",1,0,"0.61","0.53","0.11"
"6","H","Ala","yes",3,1,"2.21","-0.71","-0.60"
"7","A","Sev","yes",0,-2,"0.30","0.77","0.17"
"8","H","RMa","yes",3,1,"0.93","0.28","0.45"
"9","H","Cad","yes",3,2,"1.93","-0.49","-0.04"
"10","A","Elc","yes",1,0,"0.78","0.40","0.35"
"11","H","Bil","yes",1,0,"1.75","-0.35","0.00"
"12","A","Get","yes",0,-1,"0.72","0.44","0.44"
"13","H","Gra","yes",3,2,"2.05","-0.59","-0.14"
"14","A","Bar","yes",0,-1,"0.53","0.59","0.45"
"15","H","RSo","yes",3,1,"1.63","-0.26","0.19"
"16","A","Ray","yes",0,-1,"0.28","0.79","0.98"
"17","H","Lev","yes",3,1,"2.49","-0.93","0.05"
"18","A","Cel","yes",0,-2,"1.04","0.20","0.25"
"19","A","Val","yes",3,1,"0.77","0.41","0.65"
"20","H","Elc","yes",0,-1,"2.07","-0.60","0.05"
"21","A","Cad","yes",1,0,"1.53","-0.18","-0.13"
"22","H","Bet","no",NA,NA,"1.38","-0.07","-0.20"
"23","A","Bil","no",NA,NA,"0.79","0.39","0.19"
"24","H","Bar","no",NA,NA,"1.80","-0.39","-0.20"
"25","H","Sev","no",NA,NA,"1.43","-0.10","-0.31"
"26","A","Vil","no",NA,NA,"0.61","0.53","0.22"
"27","H","Get","no",NA,NA,"2.30","-0.78","-0.56"
"28","A","Lev","no",NA,NA,"1.12","0.13","-0.43"
"29","H","Mal","no",NA,NA,"2.06","-0.60","-1.02"
"30","A","RSo","no",NA,NA,"0.59","0.54","-0.48"
"31","H","Cel","no",NA,NA,"1.55","-0.20","-0.68"
"32","A","Atl","no",NA,NA,"0.51","0.61","-0.07"
"33","H","Ray","no",NA,NA,"2.21","-0.71","-0.78"
"34","A","RMa","no",NA,NA,"0.31","0.76","-0.02"
"35","H","Osa","no",NA,NA,"1.68","-0.29","-0.32"
"36","A","Ala","no",NA,NA,"0.98","0.24","-0.08"
"37","H","Val","no",NA,NA,"1.80","-0.39","-0.47"
"38","A","Gra","no",NA,NA,"0.69","0.47","-0.00"
