"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.10","0.16","0.16"
"2","H","Vil","yes",1,0,"2.11","-0.61","-0.45"
"3","A","Mal","yes",0,-1,"0.76","0.42","-0.03"
"4","H","Atl","yes",0,-1,"1.59","-0.21","-0.24"
"5","A","Bet","yes",1,0,"0.70","0.47","0.23"
"6","H","Ala","yes",3,1,"2.06","-0.58","-0.34"
"7","A","Sev","yes",0,-2,"0.19","0.85","0.51"
"8","H","RMa","yes",3,1,"1.08","0.17","0.68"
"9","H","Cad","yes",3,2,"1.71","-0.31","0.38"
"10","A","Elc","yes",1,0,"0.86","0.34","0.72"
"11","H","Bil","yes",1,0,"1.82","-0.39","0.33"
"12","A","Get","yes",0,-1,"1.14","0.13","0.46"
"13","H","Gra","yes",3,2,"2.08","-0.59","-0.12"
"14","A","Bar","no",NA,NA,"0.51","0.61","0.49"
"15","H","RSo","no",NA,NA,"1.51","-0.15","0.33"
"16","A","Ray","no",NA,NA,"0.31","0.77","1.10"
"17","H","Lev","no",NA,NA,"2.38","-0.82","0.28"
"18","A","Cel","no",NA,NA,"1.20","0.09","0.37"
"19","A","Val","no",NA,NA,"0.60","0.54","0.91"
"20","H","Elc","no",NA,NA,"2.17","-0.66","0.25"
"21","A","Cad","no",NA,NA,"1.31","0.00","0.25"
"22","H","Bet","no",NA,NA,"1.62","-0.24","0.02"
"23","A","Bil","no",NA,NA,"0.72","0.45","0.47"
"24","H","Bar","no",NA,NA,"2.22","-0.69","-0.22"
"25","H","Sev","no",NA,NA,"1.65","-0.26","-0.48"
"26","A","Vil","no",NA,NA,"0.55","0.58","0.10"
"27","H","Get","no",NA,NA,"2.38","-0.81","-0.71"
"28","A","Lev","no",NA,NA,"1.15","0.12","-0.59"
"29","H","Mal","no",NA,NA,"2.05","-0.57","-1.16"
"30","A","RSo","no",NA,NA,"0.43","0.67","-0.49"
"31","H","Cel","no",NA,NA,"1.85","-0.41","-0.90"
"32","A","Atl","no",NA,NA,"0.51","0.61","-0.28"
"33","H","Ray","no",NA,NA,"2.20","-0.68","-0.96"
"34","A","RMa","no",NA,NA,"0.43","0.67","-0.29"
"35","H","Osa","no",NA,NA,"1.09","0.17","-0.12"
"36","A","Ala","no",NA,NA,"0.74","0.44","0.32"
"37","H","Val","no",NA,NA,"2.10","-0.61","-0.29"
"38","A","Gra","no",NA,NA,"0.93","0.29","-0.00"
