"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.11","0.16","0.16"
"2","H","Vil","yes",1,0,"2.08","-0.57","-0.41"
"3","A","Mal","yes",0,-1,"0.78","0.41","0.00"
"4","H","Atl","yes",0,-1,"1.61","-0.22","-0.22"
"5","A","Bet","yes",1,0,"0.61","0.54","0.33"
"6","H","Ala","yes",3,1,"2.08","-0.57","-0.25"
"7","A","Sev","yes",0,-2,"0.19","0.86","0.61"
"8","H","RMa","yes",3,1,"1.09","0.18","0.78"
"9","H","Cad","yes",3,2,"1.72","-0.30","0.48"
"10","A","Elc","yes",1,0,"0.88","0.34","0.82"
"11","H","Bil","yes",1,0,"1.76","-0.33","0.49"
"12","A","Get","yes",0,-1,"1.16","0.12","0.61"
"13","H","Gra","yes",3,2,"2.10","-0.59","0.02"
"14","A","Bar","no",NA,NA,"0.52","0.61","0.63"
"15","H","RSo","no",NA,NA,"1.54","-0.16","0.47"
"16","A","Ray","no",NA,NA,"0.31","0.77","1.24"
"17","H","Lev","no",NA,NA,"2.40","-0.81","0.42"
"18","A","Cel","no",NA,NA,"1.21","0.09","0.51"
"19","A","Val","no",NA,NA,"0.60","0.55","1.06"
"20","H","Elc","no",NA,NA,"2.19","-0.66","0.40"
"21","A","Cad","no",NA,NA,"1.32","0.00","0.40"
"22","H","Bet","no",NA,NA,"1.64","-0.24","0.16"
"23","A","Bil","no",NA,NA,"0.72","0.46","0.61"
"24","H","Bar","no",NA,NA,"2.23","-0.69","-0.07"
"25","H","Sev","no",NA,NA,"1.84","-0.39","-0.46"
"26","A","Vil","no",NA,NA,"0.55","0.58","0.12"
"27","H","Get","no",NA,NA,"2.39","-0.81","-0.69"
"28","A","Lev","no",NA,NA,"1.18","0.10","-0.58"
"29","H","Mal","no",NA,NA,"2.07","-0.57","-1.15"
"30","A","RSo","no",NA,NA,"0.44","0.67","-0.48"
"31","H","Cel","no",NA,NA,"1.88","-0.42","-0.90"
"32","A","Atl","no",NA,NA,"0.50","0.62","-0.28"
"33","H","Ray","no",NA,NA,"2.21","-0.67","-0.95"
"34","A","RMa","no",NA,NA,"0.43","0.67","-0.28"
"35","H","Osa","no",NA,NA,"1.11","0.16","-0.11"
"36","A","Ala","no",NA,NA,"0.74","0.44","0.32"
"37","H","Val","no",NA,NA,"2.12","-0.60","-0.28"
"38","A","Gra","no",NA,NA,"0.96","0.28","-0.00"
