"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.07","0.15","0.15"
"2","H","Vil","yes",1,0,"1.92","-0.54","-0.39"
"3","A","Mal","yes",0,-1,"0.96","0.23","-0.16"
"4","H","Atl","yes",0,-1,"1.60","-0.28","-0.44"
"5","A","Bet","yes",1,0,"0.61","0.51","0.07"
"6","H","Ala","yes",3,1,"2.16","-0.73","-0.65"
"7","A","Sev","yes",0,-2,"0.34","0.72","0.07"
"8","H","RMa","yes",3,1,"0.86","0.31","0.38"
"9","H","Cad","yes",3,2,"1.75","-0.40","-0.02"
"10","A","Elc","yes",1,0,"0.77","0.39","0.37"
"11","H","Bil","yes",1,0,"1.51","-0.21","0.16"
"12","A","Get","yes",0,-1,"0.64","0.49","0.64"
"13","H","Gra","yes",3,2,"2.04","-0.63","0.01"
"14","A","Bar","yes",0,-1,"0.53","0.58","0.59"
"15","H","RSo","yes",3,1,"1.53","-0.22","0.36"
"16","A","Ray","yes",0,-1,"0.36","0.72","1.08"
"17","H","Lev","yes",3,1,"2.45","-0.96","0.12"
"18","A","Cel","yes",0,-2,"1.03","0.17","0.30"
"19","A","Val","yes",3,1,"0.76","0.39","0.68"
"20","H","Elc","yes",0,-1,"1.96","-0.57","0.12"
"21","A","Cad","yes",1,0,"1.54","-0.24","-0.12"
"22","H","Bet","yes",0,-3,"1.18","0.06","-0.06"
"23","A","Bil","no",NA,NA,"0.79","0.36","0.31"
"24","H","Bar","no",NA,NA,"1.72","-0.37","-0.07"
"25","H","Sev","no",NA,NA,"1.35","-0.08","-0.15"
"26","A","Vil","no",NA,NA,"0.55","0.56","0.41"
"27","H","Get","no",NA,NA,"2.22","-0.77","-0.36"
"28","A","Lev","no",NA,NA,"1.20","0.04","-0.32"
"29","H","Mal","no",NA,NA,"2.06","-0.65","-0.97"
"30","A","RSo","no",NA,NA,"0.65","0.48","-0.49"
"31","H","Cel","no",NA,NA,"1.46","-0.17","-0.66"
"32","A","Atl","no",NA,NA,"0.44","0.65","-0.01"
"33","H","Ray","no",NA,NA,"2.15","-0.72","-0.73"
"34","A","RMa","no",NA,NA,"0.36","0.71","-0.02"
"35","H","Osa","no",NA,NA,"1.46","-0.17","-0.19"
"36","A","Ala","no",NA,NA,"0.96","0.23","0.04"
"37","H","Val","no",NA,NA,"1.79","-0.43","-0.39"
"38","A","Gra","no",NA,NA,"0.76","0.39","0.00"
