"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.78","0.34","0.34"
"2","H","Vil","yes",1,0,"1.91","-0.62","-0.27"
"3","A","Mal","yes",0,-1,"0.71","0.40","0.13"
"4","H","Atl","yes",0,-1,"1.55","-0.31","-0.18"
"5","A","Bet","yes",1,0,"0.55","0.53","0.35"
"6","H","Ala","yes",3,1,"2.41","-1.04","-0.70"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.06"
"8","H","RMa","yes",3,1,"0.67","0.44","0.50"
"9","H","Cad","yes",3,2,"1.79","-0.52","-0.02"
"10","A","Elc","yes",1,0,"0.68","0.43","0.41"
"11","H","Bil","yes",1,0,"1.68","-0.43","-0.02"
"12","A","Get","yes",0,-1,"0.62","0.48","0.46"
"13","H","Gra","yes",3,2,"1.95","-0.65","-0.19"
"14","A","Bar","yes",0,-1,"0.37","0.68","0.50"
"15","H","RSo","yes",3,1,"1.62","-0.37","0.12"
"16","A","Ray","yes",0,-1,"0.50","0.58","0.70"
"17","H","Lev","yes",3,1,"2.21","-0.87","-0.17"
"18","A","Cel","yes",0,-2,"0.82","0.31","0.14"
"19","A","Val","yes",3,1,"0.76","0.36","0.50"
"20","H","Elc","yes",0,-1,"1.99","-0.68","-0.19"
"21","A","Cad","yes",1,0,"1.07","0.10","-0.09"
"22","H","Bet","yes",0,-3,"1.29","-0.09","-0.18"
"23","A","Bil","yes",0,-1,"0.53","0.55","0.37"
"24","H","Bar","yes",1,0,"1.18","-0.00","0.37"
"25","H","Sev","yes",1,0,"1.50","-0.27","0.10"
"26","A","Vil","yes",0,-4,"0.37","0.69","0.79"
"27","H","Get","yes",3,2,"2.19","-0.85","-0.06"
"28","A","Lev","yes",1,0,"0.89","0.25","0.18"
"29","H","Mal","yes",3,1,"2.31","-0.95","-0.77"
"30","A","RSo","yes",0,-1,"0.45","0.62","-0.15"
"31","H","Cel","yes",3,1,"1.66","-0.41","-0.56"
"32","A","Atl","yes",0,-1,"0.35","0.70","0.15"
"33","H","Ray","yes",0,-1,"2.11","-0.78","-0.64"
"34","A","RMa","yes",0,-4,"0.27","0.77","0.13"
"35","H","Osa","no",NA,NA,"1.53","-0.29","-0.16"
"36","A","Ala","no",NA,NA,"0.72","0.39","0.24"
"37","H","Val","no",NA,NA,"1.73","-0.46","-0.23"
"38","A","Gra","no",NA,NA,"0.91","0.23","-0.00"
