"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.76","0.35","0.35"
"2","H","Vil","yes",1,0,"1.92","-0.62","-0.27"
"3","A","Mal","yes",0,-1,"0.64","0.46","0.19"
"4","H","Atl","yes",0,-1,"1.56","-0.32","-0.13"
"5","A","Bet","yes",1,0,"0.54","0.54","0.41"
"6","H","Ala","yes",3,1,"2.38","-1.01","-0.61"
"7","A","Sev","yes",0,-2,"0.28","0.76","0.16"
"8","H","RMa","yes",3,1,"0.67","0.43","0.59"
"9","H","Cad","yes",3,2,"1.80","-0.52","0.07"
"10","A","Elc","yes",1,0,"0.67","0.43","0.50"
"11","H","Bil","yes",1,0,"1.70","-0.44","0.07"
"12","A","Get","yes",0,-1,"0.60","0.49","0.55"
"13","H","Gra","yes",3,2,"2.05","-0.74","-0.18"
"14","A","Bar","yes",0,-1,"0.38","0.68","0.49"
"15","H","RSo","yes",3,1,"1.54","-0.30","0.19"
"16","A","Ray","yes",0,-1,"0.49","0.59","0.78"
"17","H","Lev","yes",3,1,"2.22","-0.88","-0.10"
"18","A","Cel","yes",0,-2,"0.85","0.28","0.18"
"19","A","Val","yes",3,1,"0.74","0.37","0.55"
"20","H","Elc","yes",0,-1,"1.92","-0.63","-0.08"
"21","A","Cad","yes",1,0,"1.16","0.02","-0.06"
"22","H","Bet","yes",0,-3,"1.26","-0.07","-0.13"
"23","A","Bil","yes",0,-1,"0.50","0.58","0.45"
"24","H","Bar","yes",1,0,"1.19","-0.01","0.44"
"25","H","Sev","yes",1,0,"1.51","-0.27","0.17"
"26","A","Vil","yes",0,-4,"0.36","0.69","0.86"
"27","H","Get","yes",3,2,"2.20","-0.86","-0.00"
"28","A","Lev","yes",1,0,"0.97","0.18","0.17"
"29","H","Mal","yes",3,1,"2.30","-0.95","-0.77"
"30","A","RSo","yes",0,-1,"0.44","0.62","-0.15"
"31","H","Cel","yes",3,1,"1.67","-0.41","-0.56"
"32","A","Atl","yes",0,-1,"0.34","0.71","0.15"
"33","H","Ray","yes",0,-1,"2.12","-0.80","-0.65"
"34","A","RMa","yes",0,-4,"0.27","0.78","0.13"
"35","H","Osa","no",NA,NA,"1.54","-0.30","-0.18"
"36","A","Ala","no",NA,NA,"0.71","0.40","0.23"
"37","H","Val","no",NA,NA,"1.74","-0.47","-0.25"
"38","A","Gra","no",NA,NA,"0.89","0.25","-0.00"
