"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.02","0.15","0.15"
"2","H","Vil","yes",1,0,"1.69","-0.41","-0.26"
"3","A","Mal","yes",0,-1,"0.80","0.33","0.08"
"4","H","Atl","yes",0,-1,"1.60","-0.33","-0.26"
"5","A","Bet","yes",1,0,"0.68","0.44","0.18"
"6","H","Ala","yes",3,1,"2.17","-0.81","-0.63"
"7","A","Sev","yes",0,-2,"0.30","0.75","0.13"
"8","H","RMa","yes",3,1,"0.88","0.27","0.40"
"9","H","Cad","yes",3,2,"1.79","-0.49","-0.09"
"10","A","Elc","yes",1,0,"0.68","0.44","0.35"
"11","H","Bil","yes",1,0,"1.45","-0.20","0.14"
"12","A","Get","yes",0,-1,"0.59","0.51","0.65"
"13","H","Gra","yes",3,2,"2.05","-0.71","-0.06"
"14","A","Bar","yes",0,-1,"0.46","0.62","0.56"
"15","H","RSo","yes",3,1,"1.50","-0.25","0.32"
"16","A","Ray","yes",0,-1,"0.40","0.67","0.98"
"17","H","Lev","yes",3,1,"2.44","-1.02","-0.04"
"18","A","Cel","yes",0,-2,"0.91","0.25","0.21"
"19","A","Val","yes",3,1,"0.75","0.38","0.59"
"20","H","Elc","yes",0,-1,"1.92","-0.60","-0.01"
"21","A","Cad","yes",1,0,"1.47","-0.22","-0.23"
"22","H","Bet","yes",0,-3,"1.06","0.12","-0.11"
"23","A","Bil","yes",0,-1,"0.70","0.42","0.31"
"24","H","Bar","yes",1,0,"1.54","-0.28","0.03"
"25","H","Sev","no",NA,NA,"1.34","-0.11","-0.08"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.49"
"27","H","Get","no",NA,NA,"2.20","-0.83","-0.34"
"28","A","Lev","no",NA,NA,"1.21","-0.00","-0.35"
"29","H","Mal","no",NA,NA,"2.01","-0.67","-1.01"
"30","A","RSo","no",NA,NA,"0.58","0.52","-0.50"
"31","H","Cel","no",NA,NA,"1.49","-0.24","-0.73"
"32","A","Atl","no",NA,NA,"0.38","0.69","-0.05"
"33","H","Ray","no",NA,NA,"2.18","-0.81","-0.86"
"34","A","RMa","no",NA,NA,"0.32","0.73","-0.13"
"35","H","Osa","no",NA,NA,"1.24","-0.03","-0.15"
"36","A","Ala","no",NA,NA,"0.89","0.26","0.11"
"37","H","Val","no",NA,NA,"1.82","-0.51","-0.40"
"38","A","Gra","no",NA,NA,"0.72","0.40","0.00"
