"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.03","0.14","0.14"
"2","H","Vil","yes",1,0,"1.68","-0.40","-0.26"
"3","A","Mal","yes",0,-1,"0.71","0.41","0.15"
"4","H","Atl","yes",0,-1,"1.60","-0.33","-0.18"
"5","A","Bet","yes",1,0,"0.68","0.43","0.25"
"6","H","Ala","yes",3,1,"2.17","-0.80","-0.55"
"7","A","Sev","yes",0,-2,"0.30","0.75","0.20"
"8","H","RMa","yes",3,1,"0.87","0.27","0.48"
"9","H","Cad","yes",3,2,"1.78","-0.48","-0.00"
"10","A","Elc","yes",1,0,"0.69","0.43","0.43"
"11","H","Bil","yes",1,0,"1.54","-0.28","0.15"
"12","A","Get","yes",0,-1,"0.60","0.50","0.65"
"13","H","Gra","yes",3,2,"2.05","-0.71","-0.06"
"14","A","Bar","yes",0,-1,"0.46","0.62","0.56"
"15","H","RSo","yes",3,1,"1.50","-0.25","0.32"
"16","A","Ray","yes",0,-1,"0.41","0.66","0.98"
"17","H","Lev","yes",3,1,"2.43","-1.02","-0.04"
"18","A","Cel","yes",0,-2,"0.92","0.24","0.20"
"19","A","Val","yes",3,1,"0.76","0.37","0.57"
"20","H","Elc","yes",0,-1,"1.91","-0.59","-0.02"
"21","A","Cad","yes",1,0,"1.47","-0.22","-0.24"
"22","H","Bet","yes",0,-3,"1.05","0.13","-0.11"
"23","A","Bil","yes",0,-1,"0.70","0.42","0.30"
"24","H","Bar","yes",1,0,"1.53","-0.27","0.03"
"25","H","Sev","no",NA,NA,"1.33","-0.10","-0.07"
"26","A","Vil","no",NA,NA,"0.52","0.56","0.49"
"27","H","Get","no",NA,NA,"2.20","-0.82","-0.33"
"28","A","Lev","no",NA,NA,"1.22","-0.01","-0.34"
"29","H","Mal","no",NA,NA,"2.01","-0.67","-1.01"
"30","A","RSo","no",NA,NA,"0.59","0.51","-0.50"
"31","H","Cel","no",NA,NA,"1.48","-0.23","-0.73"
"32","A","Atl","no",NA,NA,"0.38","0.68","-0.04"
"33","H","Ray","no",NA,NA,"2.18","-0.81","-0.86"
"34","A","RMa","no",NA,NA,"0.32","0.73","-0.13"
"35","H","Osa","no",NA,NA,"1.23","-0.02","-0.14"
"36","A","Ala","no",NA,NA,"0.90","0.26","0.11"
"37","H","Val","no",NA,NA,"1.82","-0.51","-0.40"
"38","A","Gra","no",NA,NA,"0.73","0.40","0.00"
