"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.83","0.27","0.27"
"2","H","Vil","yes",1,0,"1.65","-0.45","-0.18"
"3","A","Mal","yes",0,-1,"0.64","0.44","0.26"
"4","H","Atl","yes",0,-1,"1.35","-0.18","0.07"
"5","A","Bet","yes",1,0,"0.52","0.54","0.61"
"6","H","Ala","yes",3,1,"2.41","-1.12","-0.51"
"7","A","Sev","yes",0,-2,"0.28","0.75","0.24"
"8","H","RMa","yes",3,1,"0.80","0.30","0.54"
"9","H","Cad","yes",3,2,"1.70","-0.50","0.05"
"10","A","Elc","yes",1,0,"0.64","0.43","0.48"
"11","H","Bil","yes",1,0,"1.74","-0.53","-0.05"
"12","A","Get","yes",0,-1,"0.61","0.47","0.42"
"13","H","Gra","yes",3,2,"1.94","-0.70","-0.28"
"14","A","Bar","yes",0,-1,"0.38","0.67","0.39"
"15","H","RSo","yes",3,1,"1.47","-0.29","0.10"
"16","A","Ray","yes",0,-1,"0.58","0.49","0.59"
"17","H","Lev","yes",3,1,"2.07","-0.82","-0.24"
"18","A","Cel","yes",0,-2,"0.72","0.37","0.13"
"19","A","Val","yes",3,1,"0.69","0.40","0.53"
"20","H","Elc","yes",0,-1,"1.99","-0.75","-0.22"
"21","A","Cad","yes",1,0,"0.99","0.13","-0.09"
"22","H","Bet","yes",0,-3,"1.19","-0.04","-0.13"
"23","A","Bil","yes",0,-1,"0.46","0.60","0.46"
"24","H","Bar","yes",1,0,"1.11","0.03","0.49"
"25","H","Sev","yes",1,0,"1.44","-0.26","0.23"
"26","A","Vil","yes",0,-4,"0.41","0.64","0.87"
"27","H","Get","yes",3,2,"2.18","-0.91","-0.05"
"28","A","Lev","yes",1,0,"0.81","0.29","0.24"
"29","H","Mal","yes",3,1,"2.13","-0.87","-0.63"
"30","A","RSo","yes",0,-1,"0.44","0.62","-0.01"
"31","H","Cel","yes",3,1,"1.72","-0.51","-0.53"
"32","A","Atl","yes",0,-1,"0.31","0.73","0.21"
"33","H","Ray","yes",0,-1,"2.09","-0.83","-0.63"
"34","A","RMa","yes",0,-4,"0.26","0.77","0.14"
"35","H","Osa","yes",1,0,"1.53","-0.35","-0.20"
"36","A","Ala","yes",0,-1,"0.69","0.39","0.19"
"37","H","Val","yes",1,0,"1.68","-0.47","-0.28"
"38","A","Gra","yes",1,0,"0.82","0.28","-0.00"
