"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.07","0.14","0.14"
"2","H","Vil","yes",1,0,"1.89","-0.51","-0.37"
"3","A","Mal","yes",0,-1,"0.87","0.30","-0.07"
"4","H","Atl","yes",0,-1,"1.59","-0.27","-0.34"
"5","A","Bet","yes",1,0,"0.64","0.49","0.15"
"6","H","Ala","yes",3,1,"2.21","-0.76","-0.61"
"7","A","Sev","yes",0,-2,"0.35","0.72","0.11"
"8","H","RMa","yes",3,1,"0.86","0.31","0.43"
"9","H","Cad","yes",3,2,"1.82","-0.45","-0.02"
"10","A","Elc","yes",1,0,"0.73","0.42","0.39"
"11","H","Bil","yes",1,0,"1.50","-0.19","0.20"
"12","A","Get","yes",0,-1,"0.63","0.49","0.69"
"13","H","Gra","yes",3,2,"2.02","-0.61","0.08"
"14","A","Bar","yes",0,-1,"0.55","0.56","0.64"
"15","H","RSo","yes",3,1,"1.52","-0.21","0.43"
"16","A","Ray","yes",0,-1,"0.36","0.71","1.14"
"17","H","Lev","yes",3,1,"2.47","-0.97","0.17"
"18","A","Cel","yes",0,-2,"0.97","0.22","0.39"
"19","A","Val","yes",3,1,"0.79","0.37","0.76"
"20","H","Elc","yes",0,-1,"1.95","-0.55","0.21"
"21","A","Cad","yes",1,0,"1.57","-0.26","-0.05"
"22","H","Bet","yes",0,-3,"1.16","0.07","0.03"
"23","A","Bil","no",NA,NA,"0.82","0.34","0.37"
"24","H","Bar","no",NA,NA,"1.59","-0.27","0.10"
"25","H","Sev","no",NA,NA,"1.39","-0.11","-0.01"
"26","A","Vil","no",NA,NA,"0.57","0.54","0.54"
"27","H","Get","no",NA,NA,"2.21","-0.77","-0.23"
"28","A","Lev","no",NA,NA,"1.23","0.02","-0.21"
"29","H","Mal","no",NA,NA,"2.06","-0.64","-0.85"
"30","A","RSo","no",NA,NA,"0.67","0.46","-0.39"
"31","H","Cel","no",NA,NA,"1.45","-0.15","-0.55"
"32","A","Atl","no",NA,NA,"0.45","0.64","0.10"
"33","H","Ray","no",NA,NA,"2.22","-0.77","-0.67"
"34","A","RMa","no",NA,NA,"0.38","0.70","0.03"
"35","H","Osa","no",NA,NA,"1.44","-0.15","-0.12"
"36","A","Ala","no",NA,NA,"1.05","0.16","0.04"
"37","H","Val","no",NA,NA,"1.78","-0.42","-0.38"
"38","A","Gra","no",NA,NA,"0.78","0.38","0.00"
