"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.25","0.11","0.11"
"2","H","Vil","yes",1,0,"2.12","-0.51","-0.40"
"3","A","Mal","yes",0,-1,"0.99","0.30","-0.10"
"4","H","Atl","yes",0,-1,"1.89","-0.35","-0.45"
"5","A","Bet","yes",1,0,"0.66","0.53","0.08"
"6","H","Ala","yes",3,1,"2.32","-0.65","-0.57"
"7","A","Sev","yes",0,-2,"0.30","0.79","0.22"
"8","H","RMa","yes",3,1,"1.15","0.18","0.40"
"9","H","Cad","yes",3,2,"2.04","-0.45","-0.05"
"10","A","Elc","yes",1,0,"0.88","0.38","0.33"
"11","H","Bil","yes",1,0,"1.95","-0.39","-0.06"
"12","A","Get","yes",0,-1,"0.72","0.49","0.42"
"13","H","Gra","yes",3,2,"2.26","-0.61","-0.18"
"14","A","Bar","yes",0,-1,"0.55","0.61","0.43"
"15","H","RSo","yes",3,1,"1.88","-0.34","0.09"
"16","A","Ray","yes",0,-1,"0.28","0.80","0.89"
"17","H","Lev","yes",3,1,"2.61","-0.85","0.04"
"18","A","Cel","yes",0,-2,"1.19","0.16","0.19"
"19","A","Val","yes",3,1,"0.77","0.45","0.64"
"20","H","Elc","no",NA,NA,"2.41","-0.72","-0.07"
"21","A","Cad","no",NA,NA,"1.53","-0.09","-0.16"
"22","H","Bet","no",NA,NA,"1.65","-0.17","-0.33"
"23","A","Bil","no",NA,NA,"0.79","0.44","0.11"
"24","H","Bar","no",NA,NA,"2.04","-0.45","-0.34"
"25","H","Sev","no",NA,NA,"1.65","-0.17","-0.51"
"26","A","Vil","no",NA,NA,"0.59","0.58","0.07"
"27","H","Get","no",NA,NA,"2.45","-0.75","-0.68"
"28","A","Lev","no",NA,NA,"1.13","0.20","-0.48"
"29","H","Mal","no",NA,NA,"2.25","-0.60","-1.08"
"30","A","RSo","no",NA,NA,"0.60","0.57","-0.51"
"31","H","Cel","no",NA,NA,"1.82","-0.29","-0.81"
"32","A","Atl","no",NA,NA,"0.51","0.64","-0.17"
"33","H","Ray","no",NA,NA,"2.39","-0.70","-0.87"
"34","A","RMa","no",NA,NA,"0.31","0.78","-0.09"
"35","H","Osa","no",NA,NA,"1.77","-0.26","-0.34"
"36","A","Ala","no",NA,NA,"1.00","0.29","-0.05"
"37","H","Val","no",NA,NA,"2.04","-0.45","-0.51"
"38","A","Gra","no",NA,NA,"0.69","0.51","-0.00"
