"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.10","0.08","0.08"
"2","H","Vil","yes",1,0,"1.57","-0.31","-0.23"
"3","A","Mal","yes",0,-1,"0.77","0.36","0.13"
"4","H","Atl","yes",0,-1,"1.52","-0.27","-0.14"
"5","A","Bet","yes",1,0,"0.62","0.48","0.34"
"6","H","Ala","yes",3,1,"2.19","-0.83","-0.49"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.27"
"8","H","RMa","yes",3,1,"0.86","0.28","0.55"
"9","H","Cad","yes",3,2,"1.77","-0.48","0.07"
"10","A","Elc","yes",1,0,"0.63","0.47","0.55"
"11","H","Bil","yes",1,0,"1.55","-0.29","0.25"
"12","A","Get","yes",0,-1,"0.60","0.50","0.75"
"13","H","Gra","yes",3,2,"2.04","-0.71","0.05"
"14","A","Bar","yes",0,-1,"0.45","0.62","0.67"
"15","H","RSo","yes",3,1,"1.60","-0.34","0.33"
"16","A","Ray","yes",0,-1,"0.41","0.66","0.99"
"17","H","Lev","yes",3,1,"2.20","-0.84","0.15"
"18","A","Cel","yes",0,-2,"0.95","0.21","0.35"
"19","A","Val","yes",3,1,"0.83","0.31","0.67"
"20","H","Elc","yes",0,-1,"2.02","-0.68","-0.02"
"21","A","Cad","yes",1,0,"1.46","-0.22","-0.24"
"22","H","Bet","yes",0,-3,"1.05","0.12","-0.12"
"23","A","Bil","yes",0,-1,"0.62","0.48","0.36"
"24","H","Bar","yes",1,0,"1.45","-0.21","0.14"
"25","H","Sev","yes",1,0,"1.35","-0.13","0.01"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.58"
"27","H","Get","no",NA,NA,"2.23","-0.86","-0.28"
"28","A","Lev","no",NA,NA,"1.10","0.08","-0.20"
"29","H","Mal","no",NA,NA,"2.06","-0.72","-0.92"
"30","A","RSo","no",NA,NA,"0.58","0.52","-0.40"
"31","H","Cel","no",NA,NA,"1.46","-0.22","-0.63"
"32","A","Atl","no",NA,NA,"0.48","0.60","-0.03"
"33","H","Ray","no",NA,NA,"2.22","-0.86","-0.88"
"34","A","RMa","no",NA,NA,"0.31","0.74","-0.14"
"35","H","Osa","no",NA,NA,"1.24","-0.03","-0.17"
"36","A","Ala","no",NA,NA,"0.89","0.26","0.09"
"37","H","Val","no",NA,NA,"1.70","-0.42","-0.34"
"38","A","Gra","no",NA,NA,"0.79","0.34","-0.00"
