"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.96","0.21","0.21"
"2","H","Vil","yes",1,0,"1.72","-0.42","-0.21"
"3","A","Mal","yes",0,-1,"0.82","0.32","0.11"
"4","H","Atl","yes",0,-1,"1.45","-0.19","-0.08"
"5","A","Bet","yes",1,0,"0.61","0.50","0.42"
"6","H","Ala","yes",3,1,"2.23","-0.84","-0.43"
"7","A","Sev","yes",0,-2,"0.24","0.80","0.38"
"8","H","RMa","yes",3,1,"0.81","0.33","0.71"
"9","H","Cad","yes",3,2,"1.89","-0.56","0.15"
"10","A","Elc","yes",1,0,"0.68","0.43","0.58"
"11","H","Bil","yes",1,0,"1.72","-0.42","0.17"
"12","A","Get","yes",0,-1,"0.65","0.46","0.63"
"13","H","Gra","yes",3,2,"2.13","-0.75","-0.12"
"14","A","Bar","yes",0,-1,"0.34","0.72","0.60"
"15","H","RSo","yes",3,1,"1.58","-0.31","0.29"
"16","A","Ray","yes",0,-1,"0.46","0.62","0.91"
"17","H","Lev","yes",3,1,"2.27","-0.87","0.04"
"18","A","Cel","yes",0,-2,"0.87","0.28","0.32"
"19","A","Val","yes",3,1,"0.74","0.39","0.71"
"20","H","Elc","yes",0,-1,"1.94","-0.60","0.11"
"21","A","Cad","yes",1,0,"1.32","-0.09","0.02"
"22","H","Bet","yes",0,-3,"1.16","0.04","0.06"
"23","A","Bil","yes",0,-1,"0.57","0.53","0.59"
"24","H","Bar","yes",1,0,"1.40","-0.15","0.43"
"25","H","Sev","yes",1,0,"1.46","-0.20","0.23"
"26","A","Vil","yes",0,-4,"0.43","0.65","0.87"
"27","H","Get","yes",3,2,"2.29","-0.89","-0.02"
"28","A","Lev","yes",1,0,"1.12","0.07","0.06"
"29","H","Mal","no",NA,NA,"2.16","-0.78","-0.72"
"30","A","RSo","no",NA,NA,"0.48","0.61","-0.11"
"31","H","Cel","no",NA,NA,"1.65","-0.36","-0.47"
"32","A","Atl","no",NA,NA,"0.39","0.68","0.20"
"33","H","Ray","no",NA,NA,"2.33","-0.92","-0.72"
"34","A","RMa","no",NA,NA,"0.28","0.77","0.05"
"35","H","Osa","no",NA,NA,"1.44","-0.19","-0.14"
"36","A","Ala","no",NA,NA,"0.85","0.30","0.15"
"37","H","Val","no",NA,NA,"1.74","-0.44","-0.29"
"38","A","Gra","no",NA,NA,"0.86","0.29","-0.00"
