"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.79","0.37","0.37"
"2","H","Vil","yes",1,0,"1.96","-0.57","-0.20"
"3","A","Mal","yes",0,-1,"0.66","0.47","0.28"
"4","H","Atl","yes",0,-1,"1.61","-0.29","-0.01"
"5","A","Bet","yes",1,0,"0.57","0.54","0.53"
"6","H","Ala","yes",3,1,"2.45","-0.96","-0.42"
"7","A","Sev","yes",0,-2,"0.27","0.79","0.37"
"8","H","RMa","yes",3,1,"0.78","0.37","0.74"
"9","H","Cad","yes",3,2,"1.93","-0.54","0.20"
"10","A","Elc","yes",1,0,"0.70","0.44","0.64"
"11","H","Bil","yes",1,0,"1.86","-0.48","0.16"
"12","A","Get","yes",0,-1,"0.62","0.50","0.66"
"13","H","Gra","yes",3,2,"2.17","-0.73","-0.07"
"14","A","Bar","yes",0,-1,"0.33","0.73","0.66"
"15","H","RSo","yes",3,1,"1.64","-0.31","0.35"
"16","A","Ray","yes",0,-1,"0.50","0.60","0.95"
"17","H","Lev","yes",3,1,"2.31","-0.85","0.11"
"18","A","Cel","yes",0,-2,"0.82","0.35","0.45"
"19","A","Val","yes",3,1,"0.76","0.39","0.85"
"20","H","Elc","yes",0,-1,"2.03","-0.62","0.23"
"21","A","Cad","yes",1,0,"1.17","0.07","0.30"
"22","H","Bet","yes",0,-3,"1.37","-0.10","0.20"
"23","A","Bil","yes",0,-1,"0.58","0.53","0.73"
"24","H","Bar","yes",1,0,"1.40","-0.12","0.61"
"25","H","Sev","yes",1,0,"1.68","-0.34","0.27"
"26","A","Vil","yes",0,-4,"0.42","0.67","0.94"
"27","H","Get","yes",3,2,"2.39","-0.91","0.03"
"28","A","Lev","yes",1,0,"0.99","0.21","0.25"
"29","H","Mal","yes",3,1,"2.38","-0.90","-0.65"
"30","A","RSo","yes",0,-1,"0.43","0.65","0.00"
"31","H","Cel","yes",3,1,"1.76","-0.40","-0.40"
"32","A","Atl","yes",0,-1,"0.33","0.74","0.33"
"33","H","Ray","no",NA,NA,"2.45","-0.96","-0.63"
"34","A","RMa","no",NA,NA,"0.29","0.77","0.14"
"35","H","Osa","no",NA,NA,"1.62","-0.30","-0.16"
"36","A","Ala","no",NA,NA,"0.82","0.35","0.19"
"37","H","Val","no",NA,NA,"1.81","-0.44","-0.25"
"38","A","Gra","no",NA,NA,"0.94","0.25","0.00"
