"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.02","0.24","0.24"
"2","H","Vil","yes",1,0,"2.26","-0.69","-0.45"
"3","A","Mal","yes",0,-1,"0.79","0.41","-0.04"
"4","H","Atl","yes",0,-1,"1.64","-0.22","-0.26"
"5","A","Bet","yes",1,0,"0.59","0.56","0.30"
"6","H","Ala","yes",3,1,"2.23","-0.67","-0.37"
"7","A","Sev","yes",0,-2,"0.25","0.81","0.45"
"8","H","RMa","yes",3,1,"0.99","0.26","0.71"
"9","H","Cad","yes",3,2,"2.11","-0.58","0.13"
"10","A","Elc","yes",1,0,"0.73","0.46","0.59"
"11","H","Bil","yes",1,0,"2.01","-0.50","0.08"
"12","A","Get","yes",0,-1,"0.88","0.34","0.43"
"13","H","Gra","yes",3,2,"2.21","-0.65","-0.22"
"14","A","Bar","yes",0,-1,"0.48","0.64","0.42"
"15","H","RSo","yes",3,1,"1.74","-0.30","0.12"
"16","A","Ray","yes",0,-1,"0.21","0.84","0.96"
"17","H","Lev","no",NA,NA,"2.53","-0.89","0.06"
"18","A","Cel","no",NA,NA,"1.22","0.09","0.15"
"19","A","Val","no",NA,NA,"0.59","0.56","0.72"
"20","H","Elc","no",NA,NA,"2.32","-0.73","-0.01"
"21","A","Cad","no",NA,NA,"1.28","0.05","0.03"
"22","H","Bet","no",NA,NA,"1.50","-0.12","-0.09"
"23","A","Bil","no",NA,NA,"0.70","0.48","0.39"
"24","H","Bar","no",NA,NA,"2.15","-0.60","-0.21"
"25","H","Sev","no",NA,NA,"1.85","-0.38","-0.60"
"26","A","Vil","no",NA,NA,"0.64","0.53","-0.07"
"27","H","Get","no",NA,NA,"2.44","-0.82","-0.90"
"28","A","Lev","no",NA,NA,"1.01","0.25","-0.65"
"29","H","Mal","no",NA,NA,"2.05","-0.53","-1.18"
"30","A","RSo","no",NA,NA,"0.49","0.64","-0.54"
"31","H","Cel","no",NA,NA,"1.78","-0.33","-0.87"
"32","A","Atl","no",NA,NA,"0.45","0.66","-0.20"
"33","H","Ray","no",NA,NA,"2.29","-0.71","-0.91"
"34","A","RMa","no",NA,NA,"0.28","0.79","-0.12"
"35","H","Osa","no",NA,NA,"1.61","-0.20","-0.32"
"36","A","Ala","no",NA,NA,"0.74","0.45","0.13"
"37","H","Val","no",NA,NA,"2.10","-0.57","-0.45"
"38","A","Gra","no",NA,NA,"0.74","0.45","0.00"
