"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.08","0.14","0.14"
"2","H","Vil","yes",1,0,"1.89","-0.51","-0.37"
"3","A","Mal","yes",0,-1,"0.88","0.30","-0.07"
"4","H","Atl","yes",0,-1,"1.65","-0.32","-0.39"
"5","A","Bet","yes",1,0,"0.64","0.49","0.10"
"6","H","Ala","yes",3,1,"2.20","-0.75","-0.65"
"7","A","Sev","yes",0,-2,"0.36","0.72","0.07"
"8","H","RMa","yes",3,1,"0.85","0.32","0.39"
"9","H","Cad","yes",3,2,"1.81","-0.45","-0.06"
"10","A","Elc","yes",1,0,"0.73","0.41","0.36"
"11","H","Bil","yes",1,0,"1.49","-0.19","0.16"
"12","A","Get","yes",0,-1,"0.64","0.49","0.65"
"13","H","Gra","yes",3,2,"2.01","-0.61","0.05"
"14","A","Bar","yes",0,-1,"0.49","0.61","0.66"
"15","H","RSo","yes",3,1,"1.54","-0.23","0.43"
"16","A","Ray","yes",0,-1,"0.37","0.71","1.14"
"17","H","Lev","yes",3,1,"2.46","-0.97","0.17"
"18","A","Cel","yes",0,-2,"0.98","0.22","0.39"
"19","A","Val","yes",3,1,"0.81","0.35","0.74"
"20","H","Elc","yes",0,-1,"1.94","-0.55","0.20"
"21","A","Cad","yes",1,0,"1.58","-0.26","-0.06"
"22","H","Bet","yes",0,-3,"1.15","0.08","0.02"
"23","A","Bil","no",NA,NA,"0.82","0.34","0.36"
"24","H","Bar","no",NA,NA,"1.59","-0.27","0.10"
"25","H","Sev","no",NA,NA,"1.38","-0.10","-0.00"
"26","A","Vil","no",NA,NA,"0.58","0.54","0.53"
"27","H","Get","no",NA,NA,"2.20","-0.76","-0.22"
"28","A","Lev","no",NA,NA,"1.24","0.01","-0.21"
"29","H","Mal","no",NA,NA,"2.05","-0.64","-0.85"
"30","A","RSo","no",NA,NA,"0.68","0.46","-0.39"
"31","H","Cel","no",NA,NA,"1.44","-0.15","-0.54"
"32","A","Atl","no",NA,NA,"0.45","0.64","0.10"
"33","H","Ray","no",NA,NA,"2.21","-0.77","-0.67"
"34","A","RMa","no",NA,NA,"0.38","0.70","0.03"
"35","H","Osa","no",NA,NA,"1.44","-0.15","-0.12"
"36","A","Ala","no",NA,NA,"1.06","0.15","0.04"
"37","H","Val","no",NA,NA,"1.77","-0.41","-0.37"
"38","A","Gra","no",NA,NA,"0.78","0.37","-0.00"
