"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.18","0.16","0.16"
"2","H","Vil","yes",1,0,"2.12","-0.51","-0.35"
"3","A","Mal","yes",0,-1,"0.99","0.29","-0.06"
"4","H","Atl","yes",0,-1,"1.89","-0.35","-0.41"
"5","A","Bet","yes",1,0,"0.66","0.53","0.12"
"6","H","Ala","yes",3,1,"2.30","-0.64","-0.52"
"7","A","Sev","yes",0,-2,"0.32","0.77","0.25"
"8","H","RMa","yes",3,1,"1.15","0.18","0.43"
"9","H","Cad","yes",3,2,"2.03","-0.44","-0.01"
"10","A","Elc","yes",1,0,"0.89","0.37","0.36"
"11","H","Bil","yes",1,0,"2.05","-0.46","-0.10"
"12","A","Get","yes",0,-1,"0.74","0.48","0.37"
"13","H","Gra","yes",3,2,"2.24","-0.60","-0.23"
"14","A","Bar","yes",0,-1,"0.55","0.61","0.38"
"15","H","RSo","yes",3,1,"1.85","-0.32","0.07"
"16","A","Ray","yes",0,-1,"0.23","0.84","0.90"
"17","H","Lev","yes",3,1,"2.60","-0.85","0.05"
"18","A","Cel","yes",0,-2,"1.21","0.14","0.19"
"19","A","Val","yes",3,1,"0.78","0.44","0.64"
"20","H","Elc","no",NA,NA,"2.40","-0.71","-0.07"
"21","A","Cad","no",NA,NA,"1.48","-0.05","-0.13"
"22","H","Bet","no",NA,NA,"1.64","-0.17","-0.29"
"23","A","Bil","no",NA,NA,"0.79","0.44","0.14"
"24","H","Bar","no",NA,NA,"2.00","-0.43","-0.28"
"25","H","Sev","no",NA,NA,"1.70","-0.21","-0.49"
"26","A","Vil","no",NA,NA,"0.59","0.58","0.09"
"27","H","Get","no",NA,NA,"2.43","-0.73","-0.65"
"28","A","Lev","no",NA,NA,"1.30","0.08","-0.57"
"29","H","Mal","no",NA,NA,"2.15","-0.53","-1.10"
"30","A","RSo","no",NA,NA,"0.71","0.49","-0.61"
"31","H","Cel","no",NA,NA,"1.70","-0.21","-0.82"
"32","A","Atl","no",NA,NA,"0.52","0.63","-0.18"
"33","H","Ray","no",NA,NA,"2.39","-0.70","-0.89"
"34","A","RMa","no",NA,NA,"0.35","0.75","-0.14"
"35","H","Osa","no",NA,NA,"1.77","-0.26","-0.40"
"36","A","Ala","no",NA,NA,"0.99","0.29","-0.10"
"37","H","Val","no",NA,NA,"2.00","-0.43","-0.53"
"38","A","Gra","no",NA,NA,"0.66","0.53","0.00"
