"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.08","0.17","0.17"
"2","H","Vil","yes",1,0,"2.11","-0.61","-0.44"
"3","A","Mal","yes",0,-1,"0.75","0.43","-0.01"
"4","H","Atl","yes",0,-1,"1.59","-0.21","-0.23"
"5","A","Bet","yes",1,0,"0.69","0.47","0.25"
"6","H","Ala","yes",3,1,"2.01","-0.53","-0.29"
"7","A","Sev","yes",0,-2,"0.28","0.78","0.50"
"8","H","RMa","yes",3,1,"1.09","0.17","0.67"
"9","H","Cad","yes",3,2,"1.72","-0.31","0.35"
"10","A","Elc","yes",1,0,"0.85","0.35","0.70"
"11","H","Bil","yes",1,0,"1.82","-0.39","0.31"
"12","A","Get","yes",0,-1,"1.12","0.14","0.46"
"13","H","Gra","yes",3,2,"2.08","-0.59","-0.13"
"14","A","Bar","no",NA,NA,"0.50","0.62","0.49"
"15","H","RSo","no",NA,NA,"1.52","-0.16","0.33"
"16","A","Ray","no",NA,NA,"0.30","0.77","1.10"
"17","H","Lev","no",NA,NA,"2.39","-0.83","0.27"
"18","A","Cel","no",NA,NA,"1.18","0.10","0.37"
"19","A","Val","no",NA,NA,"0.59","0.55","0.92"
"20","H","Elc","no",NA,NA,"2.18","-0.66","0.26"
"21","A","Cad","no",NA,NA,"1.29","0.02","0.28"
"22","H","Bet","no",NA,NA,"1.63","-0.24","0.04"
"23","A","Bil","no",NA,NA,"0.70","0.47","0.50"
"24","H","Bar","no",NA,NA,"2.22","-0.69","-0.19"
"25","H","Sev","no",NA,NA,"1.65","-0.26","-0.45"
"26","A","Vil","no",NA,NA,"0.54","0.59","0.13"
"27","H","Get","no",NA,NA,"2.38","-0.82","-0.68"
"28","A","Lev","no",NA,NA,"1.14","0.13","-0.55"
"29","H","Mal","no",NA,NA,"2.06","-0.57","-1.12"
"30","A","RSo","no",NA,NA,"0.42","0.68","-0.44"
"31","H","Cel","no",NA,NA,"1.86","-0.42","-0.86"
"32","A","Atl","no",NA,NA,"0.50","0.62","-0.24"
"33","H","Ray","no",NA,NA,"2.21","-0.69","-0.93"
"34","A","RMa","no",NA,NA,"0.43","0.67","-0.25"
"35","H","Osa","no",NA,NA,"1.14","0.13","-0.12"
"36","A","Ala","no",NA,NA,"0.73","0.44","0.32"
"37","H","Val","no",NA,NA,"2.12","-0.62","-0.30"
"38","A","Gra","no",NA,NA,"0.92","0.30","-0.00"
