"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.02","0.17","0.17"
"2","H","Vil","yes",1,0,"1.74","-0.42","-0.25"
"3","A","Mal","yes",0,-1,"0.81","0.34","0.09"
"4","H","Atl","yes",0,-1,"1.64","-0.34","-0.25"
"5","A","Bet","yes",1,0,"0.68","0.45","0.19"
"6","H","Ala","yes",3,1,"2.20","-0.80","-0.60"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.15"
"8","H","RMa","yes",3,1,"0.92","0.25","0.41"
"9","H","Cad","yes",3,2,"1.82","-0.49","-0.08"
"10","A","Elc","yes",1,0,"0.68","0.44","0.36"
"11","H","Bil","yes",1,0,"1.50","-0.23","0.14"
"12","A","Get","yes",0,-1,"0.60","0.51","0.65"
"13","H","Gra","yes",3,2,"2.04","-0.67","-0.02"
"14","A","Bar","yes",0,-1,"0.45","0.63","0.61"
"15","H","RSo","yes",3,1,"1.55","-0.27","0.35"
"16","A","Ray","yes",0,-1,"0.40","0.67","1.02"
"17","H","Lev","yes",3,1,"2.46","-1.01","0.00"
"18","A","Cel","yes",0,-2,"0.90","0.26","0.27"
"19","A","Val","yes",3,1,"0.75","0.39","0.66"
"20","H","Elc","yes",0,-1,"1.97","-0.61","0.05"
"21","A","Cad","yes",1,0,"1.46","-0.19","-0.14"
"22","H","Bet","yes",0,-3,"1.15","0.06","-0.09"
"23","A","Bil","yes",0,-1,"0.70","0.43","0.34"
"24","H","Bar","no",NA,NA,"1.58","-0.29","0.05"
"25","H","Sev","no",NA,NA,"1.38","-0.13","-0.08"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.49"
"27","H","Get","no",NA,NA,"2.21","-0.81","-0.32"
"28","A","Lev","no",NA,NA,"1.17","0.05","-0.27"
"29","H","Mal","no",NA,NA,"2.05","-0.68","-0.94"
"30","A","RSo","no",NA,NA,"0.62","0.49","-0.45"
"31","H","Cel","no",NA,NA,"1.54","-0.26","-0.71"
"32","A","Atl","no",NA,NA,"0.40","0.67","-0.04"
"33","H","Ray","no",NA,NA,"2.21","-0.81","-0.85"
"34","A","RMa","no",NA,NA,"0.32","0.74","-0.11"
"35","H","Osa","no",NA,NA,"1.28","-0.05","-0.16"
"36","A","Ala","no",NA,NA,"0.99","0.19","0.03"
"37","H","Val","no",NA,NA,"1.77","-0.44","-0.41"
"38","A","Gra","no",NA,NA,"0.72","0.41","-0.00"
