"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.79","0.34","0.34"
"2","H","Vil","yes",1,0,"1.86","-0.57","-0.23"
"3","A","Mal","yes",0,-1,"0.65","0.45","0.22"
"4","H","Atl","yes",0,-1,"1.49","-0.25","-0.03"
"5","A","Bet","yes",1,0,"0.56","0.53","0.50"
"6","H","Ala","yes",3,1,"2.38","-1.00","-0.50"
"7","A","Sev","yes",0,-2,"0.26","0.78","0.28"
"8","H","RMa","yes",3,1,"0.66","0.44","0.73"
"9","H","Cad","yes",3,2,"1.82","-0.53","0.20"
"10","A","Elc","yes",1,0,"0.69","0.42","0.62"
"11","H","Bil","yes",1,0,"1.70","-0.43","0.19"
"12","A","Get","yes",0,-1,"0.62","0.48","0.67"
"13","H","Gra","yes",3,2,"2.06","-0.73","-0.05"
"14","A","Bar","yes",0,-1,"0.33","0.72","0.67"
"15","H","RSo","yes",3,1,"1.53","-0.28","0.39"
"16","A","Ray","yes",0,-1,"0.49","0.59","0.98"
"17","H","Lev","yes",3,1,"2.23","-0.88","0.10"
"18","A","Cel","yes",0,-2,"0.88","0.26","0.36"
"19","A","Val","yes",3,1,"0.74","0.38","0.74"
"20","H","Elc","yes",0,-1,"1.92","-0.62","0.13"
"21","A","Cad","yes",1,0,"1.19","0.00","0.13"
"22","H","Bet","yes",0,-3,"1.26","-0.06","0.07"
"23","A","Bil","yes",0,-1,"0.57","0.52","0.59"
"24","H","Bar","yes",1,0,"1.20","-0.01","0.58"
"25","H","Sev","yes",1,0,"1.51","-0.27","0.32"
"26","A","Vil","yes",0,-4,"0.37","0.69","1.00"
"27","H","Get","yes",3,2,"2.21","-0.85","0.15"
"28","A","Lev","yes",1,0,"1.00","0.16","0.30"
"29","H","Mal","yes",3,1,"2.31","-0.94","-0.64"
"30","A","RSo","yes",0,-1,"0.46","0.61","-0.02"
"31","H","Cel","yes",3,1,"1.64","-0.38","-0.40"
"32","A","Atl","yes",0,-1,"0.36","0.70","0.30"
"33","H","Ray","yes",0,-1,"2.25","-0.90","-0.60"
"34","A","RMa","no",NA,NA,"0.28","0.76","0.17"
"35","H","Osa","no",NA,NA,"1.50","-0.26","-0.10"
"36","A","Ala","no",NA,NA,"0.79","0.33","0.23"
"37","H","Val","no",NA,NA,"1.74","-0.46","-0.23"
"38","A","Gra","no",NA,NA,"0.92","0.23","0.00"
