"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.96","0.28","0.28"
"2","H","Vil","yes",1,0,"2.13","-0.60","-0.33"
"3","A","Mal","yes",0,-1,"0.71","0.46","0.13"
"4","H","Atl","yes",0,-1,"1.82","-0.37","-0.24"
"5","A","Bet","yes",1,0,"0.43","0.68","0.44"
"6","H","Ala","yes",3,1,"2.27","-0.71","-0.27"
"7","A","Sev","yes",0,-2,"0.18","0.86","0.59"
"8","H","RMa","yes",3,1,"1.03","0.22","0.82"
"9","H","Cad","yes",3,2,"2.08","-0.57","0.25"
"10","A","Elc","yes",1,0,"0.66","0.51","0.76"
"11","H","Bil","yes",1,0,"2.09","-0.57","0.19"
"12","A","Get","yes",0,-1,"0.68","0.48","0.67"
"13","H","Gra","yes",3,2,"2.28","-0.72","-0.05"
"14","A","Bar","yes",0,-1,"0.40","0.70","0.65"
"15","H","RSo","yes",3,1,"1.86","-0.40","0.25"
"16","A","Ray","yes",0,-1,"0.18","0.87","1.12"
"17","H","Lev","yes",3,1,"2.58","-0.94","0.17"
"18","A","Cel","yes",0,-2,"0.97","0.27","0.44"
"19","A","Val","no",NA,NA,"0.48","0.64","1.09"
"20","H","Elc","no",NA,NA,"2.43","-0.83","0.25"
"21","A","Cad","no",NA,NA,"1.19","0.10","0.36"
"22","H","Bet","no",NA,NA,"1.70","-0.28","0.07"
"23","A","Bil","no",NA,NA,"0.57","0.57","0.65"
"24","H","Bar","no",NA,NA,"2.21","-0.67","-0.02"
"25","H","Sev","no",NA,NA,"1.75","-0.32","-0.34"
"26","A","Vil","no",NA,NA,"0.52","0.61","0.27"
"27","H","Get","no",NA,NA,"2.45","-0.85","-0.58"
"28","A","Lev","no",NA,NA,"1.02","0.23","-0.34"
"29","H","Mal","no",NA,NA,"2.18","-0.64","-0.99"
"30","A","RSo","no",NA,NA,"0.52","0.61","-0.37"
"31","H","Cel","no",NA,NA,"1.90","-0.43","-0.80"
"32","A","Atl","no",NA,NA,"0.42","0.68","-0.12"
"33","H","Ray","no",NA,NA,"2.38","-0.79","-0.91"
"34","A","RMa","no",NA,NA,"0.25","0.81","-0.10"
"35","H","Osa","no",NA,NA,"1.83","-0.38","-0.48"
"36","A","Ala","no",NA,NA,"0.75","0.43","-0.04"
"37","H","Val","no",NA,NA,"2.03","-0.53","-0.58"
"38","A","Gra","no",NA,NA,"0.56","0.58","-0.00"
